"","geoCode","/m/012gx2"
"Alabama","US-AL",47
"Alaska","US-AK",47
"Arizona","US-AZ",44
"Arkansas","US-AR",44
"California","US-CA",39
"Colorado","US-CO",47
"Connecticut","US-CT",49
"Delaware","US-DE",90
"District of Columbia","US-DC",100
"Florida","US-FL",43
"Georgia","US-GA",41
"Hawaii","US-HI",42
"Idaho","US-ID",42
"Illinois","US-IL",42
"Indiana","US-IN",51
"Iowa","US-IA",50
"Kansas","US-KS",52
"Kentucky","US-KY",61
"Louisiana","US-LA",37
"Maine","US-ME",55
"Maryland","US-MD",51
"Massachusetts","US-MA",49
"Michigan","US-MI",50
"Minnesota","US-MN",50
"Mississippi","US-MS",40
"Missouri","US-MO",52
"Montana","US-MT",42
"Nebraska","US-NE",49
"Nevada","US-NV",43
"New Hampshire","US-NH",54
"New Jersey","US-NJ",44
"New Mexico","US-NM",46
"New York","US-NY",42
"North Carolina","US-NC",44
"North Dakota","US-ND",46
"Ohio","US-OH",49
"Oklahoma","US-OK",50
"Oregon","US-OR",44
"Pennsylvania","US-PA",51
"Rhode Island","US-RI",53
"South Carolina","US-SC",70
"South Dakota","US-SD",56
"Tennessee","US-TN",46
"Texas","US-TX",37
"Utah","US-UT",42
"Vermont","US-VT",53
"Virginia","US-VA",47
"Washington","US-WA",44
"West Virginia","US-WV",56
"Wisconsin","US-WI",50
"Wyoming","US-WY",52
