"","geoCode","/m/012gx2"
"Alabama","US-AL",39
"Alaska","US-AK",47
"Arizona","US-AZ",45
"Arkansas","US-AR",40
"California","US-CA",38
"Colorado","US-CO",44
"Connecticut","US-CT",44
"Delaware","US-DE",77
"District of Columbia","US-DC",100
"Florida","US-FL",42
"Georgia","US-GA",36
"Hawaii","US-HI",41
"Idaho","US-ID",55
"Illinois","US-IL",37
"Indiana","US-IN",42
"Iowa","US-IA",48
"Kansas","US-KS",47
"Kentucky","US-KY",43
"Louisiana","US-LA",36
"Maine","US-ME",56
"Maryland","US-MD",45
"Massachusetts","US-MA",45
"Michigan","US-MI",42
"Minnesota","US-MN",49
"Mississippi","US-MS",32
"Missouri","US-MO",44
"Montana","US-MT",58
"Nebraska","US-NE",47
"Nevada","US-NV",40
"New Hampshire","US-NH",57
"New Jersey","US-NJ",43
"New Mexico","US-NM",48
"New York","US-NY",37
"North Carolina","US-NC",46
"North Dakota","US-ND",56
"Ohio","US-OH",44
"Oklahoma","US-OK",39
"Oregon","US-OR",46
"Pennsylvania","US-PA",46
"Rhode Island","US-RI",46
"South Carolina","US-SC",39
"South Dakota","US-SD",54
"Tennessee","US-TN",41
"Texas","US-TX",37
"Utah","US-UT",46
"Vermont","US-VT",43
"Virginia","US-VA",44
"Washington","US-WA",44
"West Virginia","US-WV",49
"Wisconsin","US-WI",46
"Wyoming","US-WY",49
