"","geoCode","/m/012gx2"
"Alabama","US-AL",29
"Alaska","US-AK",48
"Arizona","US-AZ",40
"Arkansas","US-AR",33
"California","US-CA",44
"Colorado","US-CO",45
"Connecticut","US-CT",49
"Delaware","US-DE",75
"District of Columbia","US-DC",100
"Florida","US-FL",38
"Georgia","US-GA",31
"Hawaii","US-HI",31
"Idaho","US-ID",39
"Illinois","US-IL",42
"Indiana","US-IN",35
"Iowa","US-IA",45
"Kansas","US-KS",35
"Kentucky","US-KY",35
"Louisiana","US-LA",32
"Maine","US-ME",57
"Maryland","US-MD",45
"Massachusetts","US-MA",56
"Michigan","US-MI",40
"Minnesota","US-MN",51
"Mississippi","US-MS",29
"Missouri","US-MO",41
"Montana","US-MT",42
"Nebraska","US-NE",43
"Nevada","US-NV",39
"New Hampshire","US-NH",52
"New Jersey","US-NJ",40
"New Mexico","US-NM",38
"New York","US-NY",56
"North Carolina","US-NC",36
"North Dakota","US-ND",41
"Ohio","US-OH",36
"Oklahoma","US-OK",31
"Oregon","US-OR",60
"Pennsylvania","US-PA",47
"Rhode Island","US-RI",48
"South Carolina","US-SC",33
"South Dakota","US-SD",39
"Tennessee","US-TN",35
"Texas","US-TX",27
"Utah","US-UT",32
"Vermont","US-VT",78
"Virginia","US-VA",43
"Washington","US-WA",49
"West Virginia","US-WV",40
"Wisconsin","US-WI",49
"Wyoming","US-WY",33
