"","geoCode","/m/012gx2"
"Alabama","US-AL",33
"Alaska","US-AK",50
"Arizona","US-AZ",46
"Arkansas","US-AR",37
"California","US-CA",40
"Colorado","US-CO",43
"Connecticut","US-CT",50
"Delaware","US-DE",75
"District of Columbia","US-DC",100
"Florida","US-FL",49
"Georgia","US-GA",36
"Hawaii","US-HI",41
"Idaho","US-ID",43
"Illinois","US-IL",40
"Indiana","US-IN",41
"Iowa","US-IA",41
"Kansas","US-KS",36
"Kentucky","US-KY",35
"Louisiana","US-LA",33
"Maine","US-ME",54
"Maryland","US-MD",44
"Massachusetts","US-MA",48
"Michigan","US-MI",42
"Minnesota","US-MN",46
"Mississippi","US-MS",31
"Missouri","US-MO",40
"Montana","US-MT",37
"Nebraska","US-NE",40
"Nevada","US-NV",40
"New Hampshire","US-NH",55
"New Jersey","US-NJ",47
"New Mexico","US-NM",39
"New York","US-NY",42
"North Carolina","US-NC",39
"North Dakota","US-ND",38
"Ohio","US-OH",40
"Oklahoma","US-OK",39
"Oregon","US-OR",48
"Pennsylvania","US-PA",63
"Rhode Island","US-RI",45
"South Carolina","US-SC",35
"South Dakota","US-SD",41
"Tennessee","US-TN",37
"Texas","US-TX",38
"Utah","US-UT",39
"Vermont","US-VT",41
"Virginia","US-VA",42
"Washington","US-WA",46
"West Virginia","US-WV",45
"Wisconsin","US-WI",48
"Wyoming","US-WY",48
