"","geoCode","/m/012gx2"
"Alabama","US-AL",38
"Alaska","US-AK",53
"Arizona","US-AZ",42
"Arkansas","US-AR",41
"California","US-CA",41
"Colorado","US-CO",44
"Connecticut","US-CT",47
"Delaware","US-DE",59
"District of Columbia","US-DC",100
"Florida","US-FL",42
"Georgia","US-GA",36
"Hawaii","US-HI",36
"Idaho","US-ID",49
"Illinois","US-IL",40
"Indiana","US-IN",43
"Iowa","US-IA",44
"Kansas","US-KS",44
"Kentucky","US-KY",40
"Louisiana","US-LA",61
"Maine","US-ME",52
"Maryland","US-MD",43
"Massachusetts","US-MA",48
"Michigan","US-MI",44
"Minnesota","US-MN",47
"Mississippi","US-MS",32
"Missouri","US-MO",42
"Montana","US-MT",50
"Nebraska","US-NE",42
"Nevada","US-NV",39
"New Hampshire","US-NH",51
"New Jersey","US-NJ",39
"New Mexico","US-NM",44
"New York","US-NY",36
"North Carolina","US-NC",35
"North Dakota","US-ND",46
"Ohio","US-OH",43
"Oklahoma","US-OK",41
"Oregon","US-OR",49
"Pennsylvania","US-PA",45
"Rhode Island","US-RI",48
"South Carolina","US-SC",38
"South Dakota","US-SD",44
"Tennessee","US-TN",41
"Texas","US-TX",40
"Utah","US-UT",43
"Vermont","US-VT",46
"Virginia","US-VA",49
"Washington","US-WA",45
"West Virginia","US-WV",47
"Wisconsin","US-WI",47
"Wyoming","US-WY",48
