"","geoCode","/m/012gx2"
"Alabama","US-AL",37
"Alaska","US-AK",51
"Arizona","US-AZ",38
"Arkansas","US-AR",39
"California","US-CA",32
"Colorado","US-CO",33
"Connecticut","US-CT",40
"Delaware","US-DE",58
"District of Columbia","US-DC",100
"Florida","US-FL",40
"Georgia","US-GA",31
"Hawaii","US-HI",32
"Idaho","US-ID",43
"Illinois","US-IL",34
"Indiana","US-IN",41
"Iowa","US-IA",42
"Kansas","US-KS",34
"Kentucky","US-KY",39
"Louisiana","US-LA",34
"Maine","US-ME",47
"Maryland","US-MD",38
"Massachusetts","US-MA",41
"Michigan","US-MI",41
"Minnesota","US-MN",43
"Mississippi","US-MS",38
"Missouri","US-MO",42
"Montana","US-MT",45
"Nebraska","US-NE",42
"Nevada","US-NV",34
"New Hampshire","US-NH",47
"New Jersey","US-NJ",38
"New Mexico","US-NM",38
"New York","US-NY",45
"North Carolina","US-NC",33
"North Dakota","US-ND",43
"Ohio","US-OH",38
"Oklahoma","US-OK",36
"Oregon","US-OR",37
"Pennsylvania","US-PA",42
"Rhode Island","US-RI",37
"South Carolina","US-SC",38
"South Dakota","US-SD",41
"Tennessee","US-TN",39
"Texas","US-TX",33
"Utah","US-UT",33
"Vermont","US-VT",39
"Virginia","US-VA",38
"Washington","US-WA",37
"West Virginia","US-WV",48
"Wisconsin","US-WI",41
"Wyoming","US-WY",43
