"","geoCode","/m/012gx2"
"Alabama","US-AL",26
"Alaska","US-AK",47
"Arizona","US-AZ",34
"Arkansas","US-AR",32
"California","US-CA",36
"Colorado","US-CO",33
"Connecticut","US-CT",30
"Delaware","US-DE",49
"District of Columbia","US-DC",100
"Florida","US-FL",29
"Georgia","US-GA",25
"Hawaii","US-HI",26
"Idaho","US-ID",36
"Illinois","US-IL",28
"Indiana","US-IN",28
"Iowa","US-IA",29
"Kansas","US-KS",29
"Kentucky","US-KY",29
"Louisiana","US-LA",23
"Maine","US-ME",39
"Maryland","US-MD",36
"Massachusetts","US-MA",31
"Michigan","US-MI",33
"Minnesota","US-MN",32
"Mississippi","US-MS",22
"Missouri","US-MO",30
"Montana","US-MT",34
"Nebraska","US-NE",34
"Nevada","US-NV",89
"New Hampshire","US-NH",38
"New Jersey","US-NJ",29
"New Mexico","US-NM",31
"New York","US-NY",28
"North Carolina","US-NC",27
"North Dakota","US-ND",27
"Ohio","US-OH",30
"Oklahoma","US-OK",29
"Oregon","US-OR",32
"Pennsylvania","US-PA",30
"Rhode Island","US-RI",36
"South Carolina","US-SC",26
"South Dakota","US-SD",31
"Tennessee","US-TN",29
"Texas","US-TX",24
"Utah","US-UT",32
"Vermont","US-VT",37
"Virginia","US-VA",32
"Washington","US-WA",31
"West Virginia","US-WV",35
"Wisconsin","US-WI",31
"Wyoming","US-WY",24
