"","geoCode","/m/012gx2"
"Alabama","US-AL",37
"Alaska","US-AK",43
"Arizona","US-AZ",39
"Arkansas","US-AR",40
"California","US-CA",33
"Colorado","US-CO",39
"Connecticut","US-CT",45
"Delaware","US-DE",58
"District of Columbia","US-DC",100
"Florida","US-FL",46
"Georgia","US-GA",31
"Hawaii","US-HI",30
"Idaho","US-ID",44
"Illinois","US-IL",59
"Indiana","US-IN",43
"Iowa","US-IA",47
"Kansas","US-KS",48
"Kentucky","US-KY",42
"Louisiana","US-LA",35
"Maine","US-ME",48
"Maryland","US-MD",43
"Massachusetts","US-MA",38
"Michigan","US-MI",43
"Minnesota","US-MN",47
"Mississippi","US-MS",37
"Missouri","US-MO",47
"Montana","US-MT",48
"Nebraska","US-NE",42
"Nevada","US-NV",38
"New Hampshire","US-NH",54
"New Jersey","US-NJ",38
"New Mexico","US-NM",36
"New York","US-NY",37
"North Carolina","US-NC",36
"North Dakota","US-ND",58
"Ohio","US-OH",39
"Oklahoma","US-OK",42
"Oregon","US-OR",40
"Pennsylvania","US-PA",43
"Rhode Island","US-RI",46
"South Carolina","US-SC",38
"South Dakota","US-SD",46
"Tennessee","US-TN",40
"Texas","US-TX",34
"Utah","US-UT",39
"Vermont","US-VT",46
"Virginia","US-VA",38
"Washington","US-WA",37
"West Virginia","US-WV",50
"Wisconsin","US-WI",47
"Wyoming","US-WY",40
