"","geoCode","/m/012gx2"
"Alabama","US-AL",36
"Alaska","US-AK",49
"Arizona","US-AZ",42
"Arkansas","US-AR",40
"California","US-CA",38
"Colorado","US-CO",40
"Connecticut","US-CT",42
"Delaware","US-DE",93
"District of Columbia","US-DC",100
"Florida","US-FL",46
"Georgia","US-GA",35
"Hawaii","US-HI",31
"Idaho","US-ID",44
"Illinois","US-IL",37
"Indiana","US-IN",43
"Iowa","US-IA",42
"Kansas","US-KS",39
"Kentucky","US-KY",43
"Louisiana","US-LA",35
"Maine","US-ME",47
"Maryland","US-MD",46
"Massachusetts","US-MA",41
"Michigan","US-MI",42
"Minnesota","US-MN",45
"Mississippi","US-MS",34
"Missouri","US-MO",38
"Montana","US-MT",53
"Nebraska","US-NE",46
"Nevada","US-NV",40
"New Hampshire","US-NH",55
"New Jersey","US-NJ",44
"New Mexico","US-NM",41
"New York","US-NY",36
"North Carolina","US-NC",37
"North Dakota","US-ND",41
"Ohio","US-OH",42
"Oklahoma","US-OK",70
"Oregon","US-OR",45
"Pennsylvania","US-PA",45
"Rhode Island","US-RI",44
"South Carolina","US-SC",37
"South Dakota","US-SD",42
"Tennessee","US-TN",39
"Texas","US-TX",38
"Utah","US-UT",35
"Vermont","US-VT",52
"Virginia","US-VA",45
"Washington","US-WA",42
"West Virginia","US-WV",46
"Wisconsin","US-WI",43
"Wyoming","US-WY",48
