"","geoCode","/m/012gx2"
"Alabama","US-AL",42
"Alaska","US-AK",52
"Arizona","US-AZ",47
"Arkansas","US-AR",41
"California","US-CA",39
"Colorado","US-CO",44
"Connecticut","US-CT",46
"Delaware","US-DE",75
"District of Columbia","US-DC",100
"Florida","US-FL",38
"Georgia","US-GA",37
"Hawaii","US-HI",35
"Idaho","US-ID",44
"Illinois","US-IL",41
"Indiana","US-IN",46
"Iowa","US-IA",45
"Kansas","US-KS",49
"Kentucky","US-KY",46
"Louisiana","US-LA",35
"Maine","US-ME",53
"Maryland","US-MD",52
"Massachusetts","US-MA",49
"Michigan","US-MI",47
"Minnesota","US-MN",53
"Mississippi","US-MS",42
"Missouri","US-MO",49
"Montana","US-MT",47
"Nebraska","US-NE",46
"Nevada","US-NV",48
"New Hampshire","US-NH",50
"New Jersey","US-NJ",46
"New Mexico","US-NM",40
"New York","US-NY",43
"North Carolina","US-NC",42
"North Dakota","US-ND",50
"Ohio","US-OH",45
"Oklahoma","US-OK",47
"Oregon","US-OR",44
"Pennsylvania","US-PA",48
"Rhode Island","US-RI",50
"South Carolina","US-SC",42
"South Dakota","US-SD",58
"Tennessee","US-TN",44
"Texas","US-TX",37
"Utah","US-UT",40
"Vermont","US-VT",57
"Virginia","US-VA",45
"Washington","US-WA",42
"West Virginia","US-WV",48
"Wisconsin","US-WI",51
"Wyoming","US-WY",51
