"","geoCode","/m/012gx2"
"Alabama","US-AL",51
"Alaska","US-AK",72
"Arizona","US-AZ",59
"Arkansas","US-AR",63
"California","US-CA",51
"Colorado","US-CO",52
"Connecticut","US-CT",56
"Delaware","US-DE",72
"District of Columbia","US-DC",100
"Florida","US-FL",57
"Georgia","US-GA",52
"Hawaii","US-HI",52
"Idaho","US-ID",64
"Illinois","US-IL",59
"Indiana","US-IN",57
"Iowa","US-IA",63
"Kansas","US-KS",58
"Kentucky","US-KY",56
"Louisiana","US-LA",51
"Maine","US-ME",70
"Maryland","US-MD",56
"Massachusetts","US-MA",55
"Michigan","US-MI",62
"Minnesota","US-MN",60
"Mississippi","US-MS",50
"Missouri","US-MO",60
"Montana","US-MT",74
"Nebraska","US-NE",63
"Nevada","US-NV",55
"New Hampshire","US-NH",70
"New Jersey","US-NJ",56
"New Mexico","US-NM",61
"New York","US-NY",49
"North Carolina","US-NC",54
"North Dakota","US-ND",68
"Ohio","US-OH",63
"Oklahoma","US-OK",60
"Oregon","US-OR",55
"Pennsylvania","US-PA",60
"Rhode Island","US-RI",61
"South Carolina","US-SC",49
"South Dakota","US-SD",75
"Tennessee","US-TN",58
"Texas","US-TX",54
"Utah","US-UT",59
"Vermont","US-VT",60
"Virginia","US-VA",58
"Washington","US-WA",58
"West Virginia","US-WV",71
"Wisconsin","US-WI",58
"Wyoming","US-WY",78
