"","geoCode","/m/012gx2"
"Alabama","US-AL",33
"Alaska","US-AK",36
"Arizona","US-AZ",40
"Arkansas","US-AR",38
"California","US-CA",35
"Colorado","US-CO",37
"Connecticut","US-CT",48
"Delaware","US-DE",75
"District of Columbia","US-DC",100
"Florida","US-FL",43
"Georgia","US-GA",31
"Hawaii","US-HI",29
"Idaho","US-ID",46
"Illinois","US-IL",36
"Indiana","US-IN",40
"Iowa","US-IA",40
"Kansas","US-KS",42
"Kentucky","US-KY",38
"Louisiana","US-LA",31
"Maine","US-ME",48
"Maryland","US-MD",44
"Massachusetts","US-MA",42
"Michigan","US-MI",38
"Minnesota","US-MN",41
"Mississippi","US-MS",34
"Missouri","US-MO",42
"Montana","US-MT",40
"Nebraska","US-NE",41
"Nevada","US-NV",34
"New Hampshire","US-NH",53
"New Jersey","US-NJ",41
"New Mexico","US-NM",44
"New York","US-NY",36
"North Carolina","US-NC",33
"North Dakota","US-ND",46
"Ohio","US-OH",38
"Oklahoma","US-OK",36
"Oregon","US-OR",39
"Pennsylvania","US-PA",47
"Rhode Island","US-RI",52
"South Carolina","US-SC",38
"South Dakota","US-SD",38
"Tennessee","US-TN",37
"Texas","US-TX",36
"Utah","US-UT",33
"Vermont","US-VT",44
"Virginia","US-VA",38
"Washington","US-WA",35
"West Virginia","US-WV",44
"Wisconsin","US-WI",44
"Wyoming","US-WY",38
