"","geoCode","/m/012gx2"
"Alabama","US-AL",36
"Alaska","US-AK",43
"Arizona","US-AZ",41
"Arkansas","US-AR",38
"California","US-CA",37
"Colorado","US-CO",39
"Connecticut","US-CT",46
"Delaware","US-DE",71
"District of Columbia","US-DC",100
"Florida","US-FL",41
"Georgia","US-GA",35
"Hawaii","US-HI",30
"Idaho","US-ID",46
"Illinois","US-IL",35
"Indiana","US-IN",35
"Iowa","US-IA",41
"Kansas","US-KS",42
"Kentucky","US-KY",39
"Louisiana","US-LA",34
"Maine","US-ME",45
"Maryland","US-MD",45
"Massachusetts","US-MA",42
"Michigan","US-MI",41
"Minnesota","US-MN",43
"Mississippi","US-MS",33
"Missouri","US-MO",42
"Montana","US-MT",46
"Nebraska","US-NE",41
"Nevada","US-NV",40
"New Hampshire","US-NH",58
"New Jersey","US-NJ",40
"New Mexico","US-NM",43
"New York","US-NY",36
"North Carolina","US-NC",44
"North Dakota","US-ND",50
"Ohio","US-OH",38
"Oklahoma","US-OK",38
"Oregon","US-OR",39
"Pennsylvania","US-PA",44
"Rhode Island","US-RI",53
"South Carolina","US-SC",42
"South Dakota","US-SD",44
"Tennessee","US-TN",39
"Texas","US-TX",33
"Utah","US-UT",31
"Vermont","US-VT",40
"Virginia","US-VA",38
"Washington","US-WA",39
"West Virginia","US-WV",47
"Wisconsin","US-WI",38
"Wyoming","US-WY",39
