"","geoCode","/m/012gx2"
"Alabama","US-AL",41
"Alaska","US-AK",63
"Arizona","US-AZ",46
"Arkansas","US-AR",50
"California","US-CA",54
"Colorado","US-CO",46
"Connecticut","US-CT",54
"Delaware","US-DE",76
"District of Columbia","US-DC",100
"Florida","US-FL",52
"Georgia","US-GA",50
"Hawaii","US-HI",47
"Idaho","US-ID",50
"Illinois","US-IL",49
"Indiana","US-IN",42
"Iowa","US-IA",46
"Kansas","US-KS",46
"Kentucky","US-KY",43
"Louisiana","US-LA",43
"Maine","US-ME",64
"Maryland","US-MD",54
"Massachusetts","US-MA",57
"Michigan","US-MI",56
"Minnesota","US-MN",49
"Mississippi","US-MS",38
"Missouri","US-MO",45
"Montana","US-MT",53
"Nebraska","US-NE",51
"Nevada","US-NV",43
"New Hampshire","US-NH",65
"New Jersey","US-NJ",54
"New Mexico","US-NM",55
"New York","US-NY",49
"North Carolina","US-NC",46
"North Dakota","US-ND",49
"Ohio","US-OH",47
"Oklahoma","US-OK",47
"Oregon","US-OR",54
"Pennsylvania","US-PA",53
"Rhode Island","US-RI",59
"South Carolina","US-SC",41
"South Dakota","US-SD",45
"Tennessee","US-TN",43
"Texas","US-TX",41
"Utah","US-UT",41
"Vermont","US-VT",60
"Virginia","US-VA",57
"Washington","US-WA",54
"West Virginia","US-WV",53
"Wisconsin","US-WI",45
"Wyoming","US-WY",52
