"","geoCode","/m/012gx2"
"Alabama","US-AL",39
"Alaska","US-AK",62
"Arizona","US-AZ",43
"Arkansas","US-AR",40
"California","US-CA",34
"Colorado","US-CO",38
"Connecticut","US-CT",46
"Delaware","US-DE",94
"District of Columbia","US-DC",100
"Florida","US-FL",39
"Georgia","US-GA",37
"Hawaii","US-HI",30
"Idaho","US-ID",46
"Illinois","US-IL",37
"Indiana","US-IN",40
"Iowa","US-IA",44
"Kansas","US-KS",45
"Kentucky","US-KY",41
"Louisiana","US-LA",34
"Maine","US-ME",55
"Maryland","US-MD",45
"Massachusetts","US-MA",44
"Michigan","US-MI",42
"Minnesota","US-MN",42
"Mississippi","US-MS",29
"Missouri","US-MO",44
"Montana","US-MT",46
"Nebraska","US-NE",44
"Nevada","US-NV",38
"New Hampshire","US-NH",57
"New Jersey","US-NJ",44
"New Mexico","US-NM",45
"New York","US-NY",29
"North Carolina","US-NC",37
"North Dakota","US-ND",46
"Ohio","US-OH",41
"Oklahoma","US-OK",42
"Oregon","US-OR",40
"Pennsylvania","US-PA",47
"Rhode Island","US-RI",42
"South Carolina","US-SC",41
"South Dakota","US-SD",50
"Tennessee","US-TN",39
"Texas","US-TX",30
"Utah","US-UT",35
"Vermont","US-VT",50
"Virginia","US-VA",41
"Washington","US-WA",42
"West Virginia","US-WV",54
"Wisconsin","US-WI",44
"Wyoming","US-WY",51
