"","geoCode","/m/012gx2"
"Alabama","US-AL",52
"Alaska","US-AK",41
"Arizona","US-AZ",40
"Arkansas","US-AR",39
"California","US-CA",36
"Colorado","US-CO",42
"Connecticut","US-CT",42
"Delaware","US-DE",59
"District of Columbia","US-DC",100
"Florida","US-FL",45
"Georgia","US-GA",33
"Hawaii","US-HI",30
"Idaho","US-ID",46
"Illinois","US-IL",38
"Indiana","US-IN",47
"Iowa","US-IA",45
"Kansas","US-KS",44
"Kentucky","US-KY",56
"Louisiana","US-LA",34
"Maine","US-ME",52
"Maryland","US-MD",46
"Massachusetts","US-MA",42
"Michigan","US-MI",42
"Minnesota","US-MN",54
"Mississippi","US-MS",34
"Missouri","US-MO",42
"Montana","US-MT",55
"Nebraska","US-NE",44
"Nevada","US-NV",36
"New Hampshire","US-NH",46
"New Jersey","US-NJ",40
"New Mexico","US-NM",42
"New York","US-NY",39
"North Carolina","US-NC",35
"North Dakota","US-ND",42
"Ohio","US-OH",60
"Oklahoma","US-OK",40
"Oregon","US-OR",44
"Pennsylvania","US-PA",43
"Rhode Island","US-RI",47
"South Carolina","US-SC",36
"South Dakota","US-SD",45
"Tennessee","US-TN",42
"Texas","US-TX",34
"Utah","US-UT",41
"Vermont","US-VT",36
"Virginia","US-VA",41
"Washington","US-WA",40
"West Virginia","US-WV",46
"Wisconsin","US-WI",50
"Wyoming","US-WY",61
