"","geoCode","/m/012gx2"
"Alabama","US-AL",34
"Alaska","US-AK",53
"Arizona","US-AZ",43
"Arkansas","US-AR",29
"California","US-CA",32
"Colorado","US-CO",44
"Connecticut","US-CT",41
"Delaware","US-DE",55
"District of Columbia","US-DC",100
"Florida","US-FL",36
"Georgia","US-GA",41
"Hawaii","US-HI",34
"Idaho","US-ID",41
"Illinois","US-IL",35
"Indiana","US-IN",39
"Iowa","US-IA",43
"Kansas","US-KS",39
"Kentucky","US-KY",39
"Louisiana","US-LA",29
"Maine","US-ME",48
"Maryland","US-MD",42
"Massachusetts","US-MA",42
"Michigan","US-MI",44
"Minnesota","US-MN",44
"Mississippi","US-MS",31
"Missouri","US-MO",39
"Montana","US-MT",50
"Nebraska","US-NE",38
"Nevada","US-NV",38
"New Hampshire","US-NH",48
"New Jersey","US-NJ",40
"New Mexico","US-NM",39
"New York","US-NY",37
"North Carolina","US-NC",35
"North Dakota","US-ND",51
"Ohio","US-OH",42
"Oklahoma","US-OK",36
"Oregon","US-OR",38
"Pennsylvania","US-PA",42
"Rhode Island","US-RI",41
"South Carolina","US-SC",35
"South Dakota","US-SD",45
"Tennessee","US-TN",39
"Texas","US-TX",28
"Utah","US-UT",36
"Vermont","US-VT",49
"Virginia","US-VA",42
"Washington","US-WA",41
"West Virginia","US-WV",46
"Wisconsin","US-WI",42
"Wyoming","US-WY",55
