"","geoCode","/m/012gx2"
"Alabama","US-AL",37
"Alaska","US-AK",54
"Arizona","US-AZ",43
"Arkansas","US-AR",41
"California","US-CA",36
"Colorado","US-CO",41
"Connecticut","US-CT",41
"Delaware","US-DE",77
"District of Columbia","US-DC",100
"Florida","US-FL",40
"Georgia","US-GA",34
"Hawaii","US-HI",41
"Idaho","US-ID",50
"Illinois","US-IL",78
"Indiana","US-IN",45
"Iowa","US-IA",49
"Kansas","US-KS",42
"Kentucky","US-KY",41
"Louisiana","US-LA",35
"Maine","US-ME",59
"Maryland","US-MD",46
"Massachusetts","US-MA",46
"Michigan","US-MI",52
"Minnesota","US-MN",44
"Mississippi","US-MS",35
"Missouri","US-MO",43
"Montana","US-MT",52
"Nebraska","US-NE",44
"Nevada","US-NV",38
"New Hampshire","US-NH",55
"New Jersey","US-NJ",40
"New Mexico","US-NM",46
"New York","US-NY",34
"North Carolina","US-NC",39
"North Dakota","US-ND",61
"Ohio","US-OH",44
"Oklahoma","US-OK",46
"Oregon","US-OR",41
"Pennsylvania","US-PA",46
"Rhode Island","US-RI",48
"South Carolina","US-SC",40
"South Dakota","US-SD",54
"Tennessee","US-TN",43
"Texas","US-TX",34
"Utah","US-UT",46
"Vermont","US-VT",45
"Virginia","US-VA",44
"Washington","US-WA",44
"West Virginia","US-WV",46
"Wisconsin","US-WI",52
"Wyoming","US-WY",52
