"","geoCode","/m/012gx2"
"Alabama","US-AL",39
"Alaska","US-AK",42
"Arizona","US-AZ",53
"Arkansas","US-AR",40
"California","US-CA",42
"Colorado","US-CO",75
"Connecticut","US-CT",49
"Delaware","US-DE",65
"District of Columbia","US-DC",100
"Florida","US-FL",42
"Georgia","US-GA",37
"Hawaii","US-HI",35
"Idaho","US-ID",53
"Illinois","US-IL",46
"Indiana","US-IN",44
"Iowa","US-IA",57
"Kansas","US-KS",51
"Kentucky","US-KY",41
"Louisiana","US-LA",41
"Maine","US-ME",54
"Maryland","US-MD",52
"Massachusetts","US-MA",55
"Michigan","US-MI",50
"Minnesota","US-MN",53
"Mississippi","US-MS",36
"Missouri","US-MO",49
"Montana","US-MT",54
"Nebraska","US-NE",49
"Nevada","US-NV",60
"New Hampshire","US-NH",63
"New Jersey","US-NJ",47
"New Mexico","US-NM",52
"New York","US-NY",44
"North Carolina","US-NC",41
"North Dakota","US-ND",61
"Ohio","US-OH",52
"Oklahoma","US-OK",47
"Oregon","US-OR",57
"Pennsylvania","US-PA",56
"Rhode Island","US-RI",51
"South Carolina","US-SC",44
"South Dakota","US-SD",52
"Tennessee","US-TN",42
"Texas","US-TX",38
"Utah","US-UT",49
"Vermont","US-VT",63
"Virginia","US-VA",48
"Washington","US-WA",49
"West Virginia","US-WV",48
"Wisconsin","US-WI",52
"Wyoming","US-WY",67
