"","geoCode","/m/012gx2"
"Alabama","US-AL",44
"Alaska","US-AK",48
"Arizona","US-AZ",45
"Arkansas","US-AR",45
"California","US-CA",38
"Colorado","US-CO",44
"Connecticut","US-CT",48
"Delaware","US-DE",56
"District of Columbia","US-DC",100
"Florida","US-FL",46
"Georgia","US-GA",41
"Hawaii","US-HI",34
"Idaho","US-ID",46
"Illinois","US-IL",44
"Indiana","US-IN",54
"Iowa","US-IA",44
"Kansas","US-KS",42
"Kentucky","US-KY",86
"Louisiana","US-LA",39
"Maine","US-ME",61
"Maryland","US-MD",47
"Massachusetts","US-MA",49
"Michigan","US-MI",46
"Minnesota","US-MN",48
"Mississippi","US-MS",35
"Missouri","US-MO",50
"Montana","US-MT",46
"Nebraska","US-NE",47
"Nevada","US-NV",41
"New Hampshire","US-NH",62
"New Jersey","US-NJ",46
"New Mexico","US-NM",39
"New York","US-NY",41
"North Carolina","US-NC",41
"North Dakota","US-ND",44
"Ohio","US-OH",47
"Oklahoma","US-OK",47
"Oregon","US-OR",45
"Pennsylvania","US-PA",50
"Rhode Island","US-RI",62
"South Carolina","US-SC",49
"South Dakota","US-SD",46
"Tennessee","US-TN",51
"Texas","US-TX",36
"Utah","US-UT",42
"Vermont","US-VT",54
"Virginia","US-VA",49
"Washington","US-WA",47
"West Virginia","US-WV",57
"Wisconsin","US-WI",53
"Wyoming","US-WY",54
