"","geoCode","/m/012gx2"
"Alabama","US-AL",28
"Alaska","US-AK",39
"Arizona","US-AZ",33
"Arkansas","US-AR",28
"California","US-CA",26
"Colorado","US-CO",30
"Connecticut","US-CT",33
"Delaware","US-DE",56
"District of Columbia","US-DC",100
"Florida","US-FL",35
"Georgia","US-GA",25
"Hawaii","US-HI",24
"Idaho","US-ID",33
"Illinois","US-IL",31
"Indiana","US-IN",33
"Iowa","US-IA",33
"Kansas","US-KS",32
"Kentucky","US-KY",72
"Louisiana","US-LA",24
"Maine","US-ME",34
"Maryland","US-MD",36
"Massachusetts","US-MA",37
"Michigan","US-MI",35
"Minnesota","US-MN",33
"Mississippi","US-MS",23
"Missouri","US-MO",32
"Montana","US-MT",34
"Nebraska","US-NE",33
"Nevada","US-NV",27
"New Hampshire","US-NH",28
"New Jersey","US-NJ",34
"New Mexico","US-NM",35
"New York","US-NY",25
"North Carolina","US-NC",31
"North Dakota","US-ND",28
"Ohio","US-OH",41
"Oklahoma","US-OK",28
"Oregon","US-OR",33
"Pennsylvania","US-PA",35
"Rhode Island","US-RI",37
"South Carolina","US-SC",30
"South Dakota","US-SD",29
"Tennessee","US-TN",28
"Texas","US-TX",26
"Utah","US-UT",29
"Vermont","US-VT",38
"Virginia","US-VA",36
"Washington","US-WA",32
"West Virginia","US-WV",29
"Wisconsin","US-WI",30
"Wyoming","US-WY",41
