"","geoCode","/m/012gx2"
"Alabama","US-AL",35
"Alaska","US-AK",47
"Arizona","US-AZ",39
"Arkansas","US-AR",38
"California","US-CA",32
"Colorado","US-CO",41
"Connecticut","US-CT",45
"Delaware","US-DE",69
"District of Columbia","US-DC",100
"Florida","US-FL",42
"Georgia","US-GA",33
"Hawaii","US-HI",32
"Idaho","US-ID",42
"Illinois","US-IL",35
"Indiana","US-IN",41
"Iowa","US-IA",37
"Kansas","US-KS",42
"Kentucky","US-KY",38
"Louisiana","US-LA",30
"Maine","US-ME",51
"Maryland","US-MD",44
"Massachusetts","US-MA",46
"Michigan","US-MI",41
"Minnesota","US-MN",43
"Mississippi","US-MS",32
"Missouri","US-MO",40
"Montana","US-MT",41
"Nebraska","US-NE",39
"Nevada","US-NV",36
"New Hampshire","US-NH",59
"New Jersey","US-NJ",41
"New Mexico","US-NM",40
"New York","US-NY",46
"North Carolina","US-NC",34
"North Dakota","US-ND",46
"Ohio","US-OH",37
"Oklahoma","US-OK",39
"Oregon","US-OR",39
"Pennsylvania","US-PA",43
"Rhode Island","US-RI",40
"South Carolina","US-SC",40
"South Dakota","US-SD",51
"Tennessee","US-TN",38
"Texas","US-TX",33
"Utah","US-UT",36
"Vermont","US-VT",44
"Virginia","US-VA",38
"Washington","US-WA",38
"West Virginia","US-WV",45
"Wisconsin","US-WI",42
"Wyoming","US-WY",42
