"","geoCode","/m/012gx2"
"Alabama","US-AL",31
"Alaska","US-AK",41
"Arizona","US-AZ",41
"Arkansas","US-AR",37
"California","US-CA",34
"Colorado","US-CO",36
"Connecticut","US-CT",44
"Delaware","US-DE",59
"District of Columbia","US-DC",100
"Florida","US-FL",37
"Georgia","US-GA",35
"Hawaii","US-HI",29
"Idaho","US-ID",44
"Illinois","US-IL",39
"Indiana","US-IN",36
"Iowa","US-IA",39
"Kansas","US-KS",41
"Kentucky","US-KY",35
"Louisiana","US-LA",30
"Maine","US-ME",47
"Maryland","US-MD",43
"Massachusetts","US-MA",44
"Michigan","US-MI",41
"Minnesota","US-MN",38
"Mississippi","US-MS",33
"Missouri","US-MO",41
"Montana","US-MT",37
"Nebraska","US-NE",38
"Nevada","US-NV",35
"New Hampshire","US-NH",54
"New Jersey","US-NJ",41
"New Mexico","US-NM",36
"New York","US-NY",35
"North Carolina","US-NC",33
"North Dakota","US-ND",41
"Ohio","US-OH",37
"Oklahoma","US-OK",35
"Oregon","US-OR",40
"Pennsylvania","US-PA",41
"Rhode Island","US-RI",46
"South Carolina","US-SC",36
"South Dakota","US-SD",38
"Tennessee","US-TN",34
"Texas","US-TX",32
"Utah","US-UT",34
"Vermont","US-VT",50
"Virginia","US-VA",39
"Washington","US-WA",37
"West Virginia","US-WV",42
"Wisconsin","US-WI",40
"Wyoming","US-WY",37
