"","geoCode","/m/012gx2"
"Alabama","US-AL",35
"Alaska","US-AK",37
"Arizona","US-AZ",40
"Arkansas","US-AR",43
"California","US-CA",36
"Colorado","US-CO",41
"Connecticut","US-CT",48
"Delaware","US-DE",57
"District of Columbia","US-DC",100
"Florida","US-FL",43
"Georgia","US-GA",32
"Hawaii","US-HI",31
"Idaho","US-ID",42
"Illinois","US-IL",37
"Indiana","US-IN",38
"Iowa","US-IA",43
"Kansas","US-KS",40
"Kentucky","US-KY",38
"Louisiana","US-LA",33
"Maine","US-ME",56
"Maryland","US-MD",46
"Massachusetts","US-MA",44
"Michigan","US-MI",42
"Minnesota","US-MN",44
"Mississippi","US-MS",32
"Missouri","US-MO",42
"Montana","US-MT",45
"Nebraska","US-NE",42
"Nevada","US-NV",64
"New Hampshire","US-NH",54
"New Jersey","US-NJ",43
"New Mexico","US-NM",40
"New York","US-NY",46
"North Carolina","US-NC",36
"North Dakota","US-ND",42
"Ohio","US-OH",39
"Oklahoma","US-OK",41
"Oregon","US-OR",39
"Pennsylvania","US-PA",49
"Rhode Island","US-RI",42
"South Carolina","US-SC",44
"South Dakota","US-SD",42
"Tennessee","US-TN",38
"Texas","US-TX",34
"Utah","US-UT",36
"Vermont","US-VT",44
"Virginia","US-VA",41
"Washington","US-WA",40
"West Virginia","US-WV",44
"Wisconsin","US-WI",43
"Wyoming","US-WY",58
