"","geoCode","/m/012gx2"
"Alabama","US-AL",32
"Alaska","US-AK",26
"Arizona","US-AZ",41
"Arkansas","US-AR",35
"California","US-CA",38
"Colorado","US-CO",32
"Connecticut","US-CT",39
"Delaware","US-DE",72
"District of Columbia","US-DC",100
"Florida","US-FL",33
"Georgia","US-GA",32
"Hawaii","US-HI",64
"Idaho","US-ID",37
"Illinois","US-IL",31
"Indiana","US-IN",36
"Iowa","US-IA",35
"Kansas","US-KS",35
"Kentucky","US-KY",31
"Louisiana","US-LA",28
"Maine","US-ME",45
"Maryland","US-MD",42
"Massachusetts","US-MA",41
"Michigan","US-MI",34
"Minnesota","US-MN",35
"Mississippi","US-MS",29
"Missouri","US-MO",34
"Montana","US-MT",41
"Nebraska","US-NE",32
"Nevada","US-NV",56
"New Hampshire","US-NH",48
"New Jersey","US-NJ",39
"New Mexico","US-NM",44
"New York","US-NY",28
"North Carolina","US-NC",33
"North Dakota","US-ND",29
"Ohio","US-OH",35
"Oklahoma","US-OK",38
"Oregon","US-OR",38
"Pennsylvania","US-PA",40
"Rhode Island","US-RI",30
"South Carolina","US-SC",36
"South Dakota","US-SD",36
"Tennessee","US-TN",34
"Texas","US-TX",28
"Utah","US-UT",41
"Vermont","US-VT",35
"Virginia","US-VA",35
"Washington","US-WA",39
"West Virginia","US-WV",39
"Wisconsin","US-WI",52
"Wyoming","US-WY",36
