"","geoCode","/m/012gx2"
"Alabama","US-AL",34
"Alaska","US-AK",42
"Arizona","US-AZ",49
"Arkansas","US-AR",41
"California","US-CA",45
"Colorado","US-CO",47
"Connecticut","US-CT",49
"Delaware","US-DE",92
"District of Columbia","US-DC",100
"Florida","US-FL",48
"Georgia","US-GA",47
"Hawaii","US-HI",34
"Idaho","US-ID",43
"Illinois","US-IL",47
"Indiana","US-IN",43
"Iowa","US-IA",38
"Kansas","US-KS",42
"Kentucky","US-KY",37
"Louisiana","US-LA",31
"Maine","US-ME",65
"Maryland","US-MD",56
"Massachusetts","US-MA",60
"Michigan","US-MI",60
"Minnesota","US-MN",55
"Mississippi","US-MS",33
"Missouri","US-MO",47
"Montana","US-MT",47
"Nebraska","US-NE",41
"Nevada","US-NV",38
"New Hampshire","US-NH",58
"New Jersey","US-NJ",54
"New Mexico","US-NM",44
"New York","US-NY",45
"North Carolina","US-NC",48
"North Dakota","US-ND",39
"Ohio","US-OH",54
"Oklahoma","US-OK",37
"Oregon","US-OR",51
"Pennsylvania","US-PA",58
"Rhode Island","US-RI",55
"South Carolina","US-SC",37
"South Dakota","US-SD",43
"Tennessee","US-TN",43
"Texas","US-TX",41
"Utah","US-UT",36
"Vermont","US-VT",62
"Virginia","US-VA",55
"Washington","US-WA",55
"West Virginia","US-WV",43
"Wisconsin","US-WI",56
"Wyoming","US-WY",44
