"","geoCode","/m/012gx2"
"Alabama","US-AL",38
"Alaska","US-AK",45
"Arizona","US-AZ",37
"Arkansas","US-AR",36
"California","US-CA",33
"Colorado","US-CO",37
"Connecticut","US-CT",45
"Delaware","US-DE",56
"District of Columbia","US-DC",100
"Florida","US-FL",52
"Georgia","US-GA",32
"Hawaii","US-HI",32
"Idaho","US-ID",46
"Illinois","US-IL",32
"Indiana","US-IN",41
"Iowa","US-IA",42
"Kansas","US-KS",38
"Kentucky","US-KY",36
"Louisiana","US-LA",32
"Maine","US-ME",43
"Maryland","US-MD",44
"Massachusetts","US-MA",40
"Michigan","US-MI",39
"Minnesota","US-MN",40
"Mississippi","US-MS",30
"Missouri","US-MO",38
"Montana","US-MT",48
"Nebraska","US-NE",40
"Nevada","US-NV",37
"New Hampshire","US-NH",47
"New Jersey","US-NJ",44
"New Mexico","US-NM",34
"New York","US-NY",43
"North Carolina","US-NC",34
"North Dakota","US-ND",38
"Ohio","US-OH",35
"Oklahoma","US-OK",36
"Oregon","US-OR",43
"Pennsylvania","US-PA",43
"Rhode Island","US-RI",38
"South Carolina","US-SC",35
"South Dakota","US-SD",39
"Tennessee","US-TN",39
"Texas","US-TX",34
"Utah","US-UT",34
"Vermont","US-VT",46
"Virginia","US-VA",38
"Washington","US-WA",38
"West Virginia","US-WV",46
"Wisconsin","US-WI",43
"Wyoming","US-WY",37
