"","geoCode","/m/012gx2"
"Alabama","US-AL",34
"Alaska","US-AK",40
"Arizona","US-AZ",40
"Arkansas","US-AR",40
"California","US-CA",30
"Colorado","US-CO",36
"Connecticut","US-CT",78
"Delaware","US-DE",69
"District of Columbia","US-DC",100
"Florida","US-FL",40
"Georgia","US-GA",31
"Hawaii","US-HI",27
"Idaho","US-ID",39
"Illinois","US-IL",32
"Indiana","US-IN",37
"Iowa","US-IA",38
"Kansas","US-KS",36
"Kentucky","US-KY",36
"Louisiana","US-LA",31
"Maine","US-ME",46
"Maryland","US-MD",42
"Massachusetts","US-MA",39
"Michigan","US-MI",37
"Minnesota","US-MN",35
"Mississippi","US-MS",33
"Missouri","US-MO",38
"Montana","US-MT",36
"Nebraska","US-NE",35
"Nevada","US-NV",32
"New Hampshire","US-NH",47
"New Jersey","US-NJ",37
"New Mexico","US-NM",36
"New York","US-NY",34
"North Carolina","US-NC",35
"North Dakota","US-ND",38
"Ohio","US-OH",38
"Oklahoma","US-OK",39
"Oregon","US-OR",35
"Pennsylvania","US-PA",42
"Rhode Island","US-RI",37
"South Carolina","US-SC",37
"South Dakota","US-SD",39
"Tennessee","US-TN",40
"Texas","US-TX",32
"Utah","US-UT",31
"Vermont","US-VT",46
"Virginia","US-VA",36
"Washington","US-WA",34
"West Virginia","US-WV",43
"Wisconsin","US-WI",39
"Wyoming","US-WY",38
