"","geoCode","/m/012gx2"
"Alabama","US-AL",44
"Alaska","US-AK",44
"Arizona","US-AZ",51
"Arkansas","US-AR",50
"California","US-CA",44
"Colorado","US-CO",52
"Connecticut","US-CT",65
"Delaware","US-DE",74
"District of Columbia","US-DC",100
"Florida","US-FL",52
"Georgia","US-GA",40
"Hawaii","US-HI",41
"Idaho","US-ID",57
"Illinois","US-IL",54
"Indiana","US-IN",53
"Iowa","US-IA",53
"Kansas","US-KS",52
"Kentucky","US-KY",49
"Louisiana","US-LA",40
"Maine","US-ME",68
"Maryland","US-MD",59
"Massachusetts","US-MA",60
"Michigan","US-MI",58
"Minnesota","US-MN",64
"Mississippi","US-MS",37
"Missouri","US-MO",56
"Montana","US-MT",56
"Nebraska","US-NE",59
"Nevada","US-NV",49
"New Hampshire","US-NH",73
"New Jersey","US-NJ",58
"New Mexico","US-NM",51
"New York","US-NY",52
"North Carolina","US-NC",45
"North Dakota","US-ND",52
"Ohio","US-OH",57
"Oklahoma","US-OK",49
"Oregon","US-OR",58
"Pennsylvania","US-PA",72
"Rhode Island","US-RI",62
"South Carolina","US-SC",49
"South Dakota","US-SD",53
"Tennessee","US-TN",48
"Texas","US-TX",41
"Utah","US-UT",50
"Vermont","US-VT",68
"Virginia","US-VA",56
"Washington","US-WA",52
"West Virginia","US-WV",63
"Wisconsin","US-WI",66
"Wyoming","US-WY",53
