"","geoCode","/m/012gx2"
"Alabama","US-AL",28
"Alaska","US-AK",33
"Arizona","US-AZ",35
"Arkansas","US-AR",28
"California","US-CA",29
"Colorado","US-CO",32
"Connecticut","US-CT",35
"Delaware","US-DE",54
"District of Columbia","US-DC",100
"Florida","US-FL",38
"Georgia","US-GA",28
"Hawaii","US-HI",33
"Idaho","US-ID",39
"Illinois","US-IL",31
"Indiana","US-IN",33
"Iowa","US-IA",35
"Kansas","US-KS",33
"Kentucky","US-KY",30
"Louisiana","US-LA",30
"Maine","US-ME",36
"Maryland","US-MD",38
"Massachusetts","US-MA",35
"Michigan","US-MI",36
"Minnesota","US-MN",37
"Mississippi","US-MS",26
"Missouri","US-MO",36
"Montana","US-MT",38
"Nebraska","US-NE",36
"Nevada","US-NV",31
"New Hampshire","US-NH",37
"New Jersey","US-NJ",32
"New Mexico","US-NM",30
"New York","US-NY",29
"North Carolina","US-NC",31
"North Dakota","US-ND",29
"Ohio","US-OH",32
"Oklahoma","US-OK",35
"Oregon","US-OR",33
"Pennsylvania","US-PA",34
"Rhode Island","US-RI",35
"South Carolina","US-SC",33
"South Dakota","US-SD",34
"Tennessee","US-TN",33
"Texas","US-TX",28
"Utah","US-UT",32
"Vermont","US-VT",27
"Virginia","US-VA",35
"Washington","US-WA",32
"West Virginia","US-WV",34
"Wisconsin","US-WI",35
"Wyoming","US-WY",35
