"","geoCode","/m/012gx2"
"Alabama","US-AL",47
"Alaska","US-AK",43
"Arizona","US-AZ",50
"Arkansas","US-AR",46
"California","US-CA",36
"Colorado","US-CO",43
"Connecticut","US-CT",54
"Delaware","US-DE",87
"District of Columbia","US-DC",100
"Florida","US-FL",52
"Georgia","US-GA",38
"Hawaii","US-HI",35
"Idaho","US-ID",54
"Illinois","US-IL",44
"Indiana","US-IN",50
"Iowa","US-IA",49
"Kansas","US-KS",46
"Kentucky","US-KY",51
"Louisiana","US-LA",39
"Maine","US-ME",50
"Maryland","US-MD",49
"Massachusetts","US-MA",45
"Michigan","US-MI",47
"Minnesota","US-MN",50
"Mississippi","US-MS",45
"Missouri","US-MO",48
"Montana","US-MT",60
"Nebraska","US-NE",49
"Nevada","US-NV",42
"New Hampshire","US-NH",60
"New Jersey","US-NJ",51
"New Mexico","US-NM",63
"New York","US-NY",43
"North Carolina","US-NC",41
"North Dakota","US-ND",61
"Ohio","US-OH",45
"Oklahoma","US-OK",48
"Oregon","US-OR",42
"Pennsylvania","US-PA",62
"Rhode Island","US-RI",48
"South Carolina","US-SC",47
"South Dakota","US-SD",53
"Tennessee","US-TN",46
"Texas","US-TX",42
"Utah","US-UT",44
"Vermont","US-VT",47
"Virginia","US-VA",46
"Washington","US-WA",40
"West Virginia","US-WV",56
"Wisconsin","US-WI",49
"Wyoming","US-WY",56
