"","geoCode","/m/012gx2"
"Alabama","US-AL",32
"Alaska","US-AK",26
"Arizona","US-AZ",35
"Arkansas","US-AR",36
"California","US-CA",37
"Colorado","US-CO",43
"Connecticut","US-CT",46
"Delaware","US-DE",71
"District of Columbia","US-DC",100
"Florida","US-FL",31
"Georgia","US-GA",34
"Hawaii","US-HI",29
"Idaho","US-ID",31
"Illinois","US-IL",35
"Indiana","US-IN",30
"Iowa","US-IA",35
"Kansas","US-KS",29
"Kentucky","US-KY",32
"Louisiana","US-LA",27
"Maine","US-ME",44
"Maryland","US-MD",44
"Massachusetts","US-MA",54
"Michigan","US-MI",32
"Minnesota","US-MN",36
"Mississippi","US-MS",28
"Missouri","US-MO",34
"Montana","US-MT",31
"Nebraska","US-NE",34
"Nevada","US-NV",35
"New Hampshire","US-NH",48
"New Jersey","US-NJ",40
"New Mexico","US-NM",30
"New York","US-NY",40
"North Carolina","US-NC",43
"North Dakota","US-ND",25
"Ohio","US-OH",34
"Oklahoma","US-OK",32
"Oregon","US-OR",40
"Pennsylvania","US-PA",43
"Rhode Island","US-RI",47
"South Carolina","US-SC",84
"South Dakota","US-SD",33
"Tennessee","US-TN",34
"Texas","US-TX",28
"Utah","US-UT",28
"Vermont","US-VT",60
"Virginia","US-VA",53
"Washington","US-WA",43
"West Virginia","US-WV",38
"Wisconsin","US-WI",33
"Wyoming","US-WY",27
