"","geoCode","/m/012gx2"
"Alabama","US-AL",46
"Alaska","US-AK",58
"Arizona","US-AZ",76
"Arkansas","US-AR",50
"California","US-CA",54
"Colorado","US-CO",56
"Connecticut","US-CT",59
"Delaware","US-DE",75
"District of Columbia","US-DC",100
"Florida","US-FL",70
"Georgia","US-GA",49
"Hawaii","US-HI",49
"Idaho","US-ID",62
"Illinois","US-IL",55
"Indiana","US-IN",51
"Iowa","US-IA",66
"Kansas","US-KS",57
"Kentucky","US-KY",49
"Louisiana","US-LA",40
"Maine","US-ME",78
"Maryland","US-MD",49
"Massachusetts","US-MA",69
"Michigan","US-MI",70
"Minnesota","US-MN",83
"Mississippi","US-MS",37
"Missouri","US-MO",52
"Montana","US-MT",59
"Nebraska","US-NE",69
"Nevada","US-NV",57
"New Hampshire","US-NH",74
"New Jersey","US-NJ",60
"New Mexico","US-NM",49
"New York","US-NY",53
"North Carolina","US-NC",61
"North Dakota","US-ND",63
"Ohio","US-OH",72
"Oklahoma","US-OK",50
"Oregon","US-OR",62
"Pennsylvania","US-PA",85
"Rhode Island","US-RI",58
"South Carolina","US-SC",49
"South Dakota","US-SD",59
"Tennessee","US-TN",48
"Texas","US-TX",48
"Utah","US-UT",57
"Vermont","US-VT",67
"Virginia","US-VA",65
"Washington","US-WA",63
"West Virginia","US-WV",59
"Wisconsin","US-WI",90
"Wyoming","US-WY",63
