"","geoCode","/m/012gx2"
"Alabama","US-AL",28
"Alaska","US-AK",30
"Arizona","US-AZ",28
"Arkansas","US-AR",30
"California","US-CA",27
"Colorado","US-CO",33
"Connecticut","US-CT",39
"Delaware","US-DE",73
"District of Columbia","US-DC",100
"Florida","US-FL",28
"Georgia","US-GA",26
"Hawaii","US-HI",19
"Idaho","US-ID",26
"Illinois","US-IL",34
"Indiana","US-IN",28
"Iowa","US-IA",76
"Kansas","US-KS",29
"Kentucky","US-KY",26
"Louisiana","US-LA",24
"Maine","US-ME",44
"Maryland","US-MD",38
"Massachusetts","US-MA",43
"Michigan","US-MI",31
"Minnesota","US-MN",35
"Mississippi","US-MS",21
"Missouri","US-MO",30
"Montana","US-MT",31
"Nebraska","US-NE",39
"Nevada","US-NV",26
"New Hampshire","US-NH",56
"New Jersey","US-NJ",32
"New Mexico","US-NM",23
"New York","US-NY",32
"North Carolina","US-NC",30
"North Dakota","US-ND",27
"Ohio","US-OH",34
"Oklahoma","US-OK",27
"Oregon","US-OR",39
"Pennsylvania","US-PA",38
"Rhode Island","US-RI",32
"South Carolina","US-SC",31
"South Dakota","US-SD",35
"Tennessee","US-TN",27
"Texas","US-TX",23
"Utah","US-UT",30
"Vermont","US-VT",42
"Virginia","US-VA",37
"Washington","US-WA",35
"West Virginia","US-WV",29
"Wisconsin","US-WI",28
"Wyoming","US-WY",31
