"","geoCode","/m/012gx2"
"Alabama","US-AL",37
"Alaska","US-AK",43
"Arizona","US-AZ",42
"Arkansas","US-AR",37
"California","US-CA",36
"Colorado","US-CO",44
"Connecticut","US-CT",43
"Delaware","US-DE",50
"District of Columbia","US-DC",100
"Florida","US-FL",39
"Georgia","US-GA",33
"Hawaii","US-HI",44
"Idaho","US-ID",53
"Illinois","US-IL",38
"Indiana","US-IN",41
"Iowa","US-IA",43
"Kansas","US-KS",58
"Kentucky","US-KY",40
"Louisiana","US-LA",31
"Maine","US-ME",49
"Maryland","US-MD",43
"Massachusetts","US-MA",46
"Michigan","US-MI",42
"Minnesota","US-MN",46
"Mississippi","US-MS",32
"Missouri","US-MO",56
"Montana","US-MT",49
"Nebraska","US-NE",42
"Nevada","US-NV",36
"New Hampshire","US-NH",50
"New Jersey","US-NJ",43
"New Mexico","US-NM",39
"New York","US-NY",37
"North Carolina","US-NC",38
"North Dakota","US-ND",43
"Ohio","US-OH",40
"Oklahoma","US-OK",43
"Oregon","US-OR",42
"Pennsylvania","US-PA",45
"Rhode Island","US-RI",50
"South Carolina","US-SC",38
"South Dakota","US-SD",37
"Tennessee","US-TN",35
"Texas","US-TX",32
"Utah","US-UT",36
"Vermont","US-VT",46
"Virginia","US-VA",43
"Washington","US-WA",41
"West Virginia","US-WV",42
"Wisconsin","US-WI",45
"Wyoming","US-WY",50
