"","geoCode","/m/012gx2"
"Alabama","US-AL",31
"Alaska","US-AK",43
"Arizona","US-AZ",34
"Arkansas","US-AR",33
"California","US-CA",27
"Colorado","US-CO",30
"Connecticut","US-CT",35
"Delaware","US-DE",50
"District of Columbia","US-DC",100
"Florida","US-FL",32
"Georgia","US-GA",28
"Hawaii","US-HI",31
"Idaho","US-ID",33
"Illinois","US-IL",30
"Indiana","US-IN",31
"Iowa","US-IA",34
"Kansas","US-KS",33
"Kentucky","US-KY",31
"Louisiana","US-LA",28
"Maine","US-ME",42
"Maryland","US-MD",38
"Massachusetts","US-MA",35
"Michigan","US-MI",33
"Minnesota","US-MN",30
"Mississippi","US-MS",26
"Missouri","US-MO",31
"Montana","US-MT",42
"Nebraska","US-NE",34
"Nevada","US-NV",27
"New Hampshire","US-NH",36
"New Jersey","US-NJ",33
"New Mexico","US-NM",30
"New York","US-NY",34
"North Carolina","US-NC",29
"North Dakota","US-ND",39
"Ohio","US-OH",34
"Oklahoma","US-OK",32
"Oregon","US-OR",32
"Pennsylvania","US-PA",38
"Rhode Island","US-RI",31
"South Carolina","US-SC",29
"South Dakota","US-SD",31
"Tennessee","US-TN",33
"Texas","US-TX",27
"Utah","US-UT",30
"Vermont","US-VT",27
"Virginia","US-VA",33
"Washington","US-WA",31
"West Virginia","US-WV",44
"Wisconsin","US-WI",34
"Wyoming","US-WY",33
