"","geoCode","/m/012gx2"
"Alabama","US-AL",32
"Alaska","US-AK",31
"Arizona","US-AZ",40
"Arkansas","US-AR",33
"California","US-CA",34
"Colorado","US-CO",33
"Connecticut","US-CT",39
"Delaware","US-DE",88
"District of Columbia","US-DC",100
"Florida","US-FL",35
"Georgia","US-GA",32
"Hawaii","US-HI",31
"Idaho","US-ID",44
"Illinois","US-IL",30
"Indiana","US-IN",36
"Iowa","US-IA",40
"Kansas","US-KS",38
"Kentucky","US-KY",35
"Louisiana","US-LA",33
"Maine","US-ME",40
"Maryland","US-MD",42
"Massachusetts","US-MA",37
"Michigan","US-MI",37
"Minnesota","US-MN",38
"Mississippi","US-MS",34
"Missouri","US-MO",34
"Montana","US-MT",41
"Nebraska","US-NE",38
"Nevada","US-NV",32
"New Hampshire","US-NH",43
"New Jersey","US-NJ",36
"New Mexico","US-NM",33
"New York","US-NY",28
"North Carolina","US-NC",34
"North Dakota","US-ND",40
"Ohio","US-OH",36
"Oklahoma","US-OK",39
"Oregon","US-OR",38
"Pennsylvania","US-PA",38
"Rhode Island","US-RI",42
"South Carolina","US-SC",51
"South Dakota","US-SD",38
"Tennessee","US-TN",37
"Texas","US-TX",31
"Utah","US-UT",34
"Vermont","US-VT",42
"Virginia","US-VA",39
"Washington","US-WA",34
"West Virginia","US-WV",41
"Wisconsin","US-WI",34
"Wyoming","US-WY",41
