"","geoCode","/m/012gx2"
"Alabama","US-AL",26
"Alaska","US-AK",18
"Arizona","US-AZ",22
"Arkansas","US-AR",27
"California","US-CA",26
"Colorado","US-CO",27
"Connecticut","US-CT",32
"Delaware","US-DE",53
"District of Columbia","US-DC",64
"Florida","US-FL",25
"Georgia","US-GA",24
"Hawaii","US-HI",19
"Idaho","US-ID",28
"Illinois","US-IL",26
"Indiana","US-IN",26
"Iowa","US-IA",39
"Kansas","US-KS",26
"Kentucky","US-KY",25
"Louisiana","US-LA",20
"Maine","US-ME",36
"Maryland","US-MD",33
"Massachusetts","US-MA",43
"Michigan","US-MI",27
"Minnesota","US-MN",32
"Mississippi","US-MS",21
"Missouri","US-MO",27
"Montana","US-MT",32
"Nebraska","US-NE",28
"Nevada","US-NV",32
"New Hampshire","US-NH",100
"New Jersey","US-NJ",32
"New Mexico","US-NM",29
"New York","US-NY",26
"North Carolina","US-NC",27
"North Dakota","US-ND",28
"Ohio","US-OH",27
"Oklahoma","US-OK",23
"Oregon","US-OR",30
"Pennsylvania","US-PA",33
"Rhode Island","US-RI",36
"South Carolina","US-SC",37
"South Dakota","US-SD",29
"Tennessee","US-TN",27
"Texas","US-TX",19
"Utah","US-UT",23
"Vermont","US-VT",42
"Virginia","US-VA",34
"Washington","US-WA",29
"West Virginia","US-WV",26
"Wisconsin","US-WI",25
"Wyoming","US-WY",25
