"","geoCode","/m/012gx2"
"Alabama","US-AL",41
"Alaska","US-AK",55
"Arizona","US-AZ",38
"Arkansas","US-AR",38
"California","US-CA",36
"Colorado","US-CO",35
"Connecticut","US-CT",41
"Delaware","US-DE",52
"District of Columbia","US-DC",100
"Florida","US-FL",41
"Georgia","US-GA",32
"Hawaii","US-HI",35
"Idaho","US-ID",44
"Illinois","US-IL",34
"Indiana","US-IN",36
"Iowa","US-IA",42
"Kansas","US-KS",37
"Kentucky","US-KY",37
"Louisiana","US-LA",34
"Maine","US-ME",47
"Maryland","US-MD",40
"Massachusetts","US-MA",40
"Michigan","US-MI",38
"Minnesota","US-MN",43
"Mississippi","US-MS",33
"Missouri","US-MO",39
"Montana","US-MT",45
"Nebraska","US-NE",41
"Nevada","US-NV",37
"New Hampshire","US-NH",50
"New Jersey","US-NJ",39
"New Mexico","US-NM",36
"New York","US-NY",37
"North Carolina","US-NC",35
"North Dakota","US-ND",46
"Ohio","US-OH",38
"Oklahoma","US-OK",38
"Oregon","US-OR",43
"Pennsylvania","US-PA",43
"Rhode Island","US-RI",41
"South Carolina","US-SC",38
"South Dakota","US-SD",45
"Tennessee","US-TN",37
"Texas","US-TX",32
"Utah","US-UT",38
"Vermont","US-VT",49
"Virginia","US-VA",38
"Washington","US-WA",39
"West Virginia","US-WV",44
"Wisconsin","US-WI",42
"Wyoming","US-WY",50
