"","geoCode","/m/012gx2"
"Alabama","US-AL",40
"Alaska","US-AK",49
"Arizona","US-AZ",43
"Arkansas","US-AR",45
"California","US-CA",34
"Colorado","US-CO",42
"Connecticut","US-CT",43
"Delaware","US-DE",61
"District of Columbia","US-DC",100
"Florida","US-FL",40
"Georgia","US-GA",34
"Hawaii","US-HI",31
"Idaho","US-ID",46
"Illinois","US-IL",37
"Indiana","US-IN",40
"Iowa","US-IA",44
"Kansas","US-KS",42
"Kentucky","US-KY",43
"Louisiana","US-LA",40
"Maine","US-ME",50
"Maryland","US-MD",42
"Massachusetts","US-MA",42
"Michigan","US-MI",46
"Minnesota","US-MN",73
"Mississippi","US-MS",51
"Missouri","US-MO",40
"Montana","US-MT",39
"Nebraska","US-NE",46
"Nevada","US-NV",35
"New Hampshire","US-NH",48
"New Jersey","US-NJ",41
"New Mexico","US-NM",41
"New York","US-NY",33
"North Carolina","US-NC",38
"North Dakota","US-ND",52
"Ohio","US-OH",45
"Oklahoma","US-OK",46
"Oregon","US-OR",40
"Pennsylvania","US-PA",44
"Rhode Island","US-RI",51
"South Carolina","US-SC",39
"South Dakota","US-SD",50
"Tennessee","US-TN",41
"Texas","US-TX",39
"Utah","US-UT",36
"Vermont","US-VT",50
"Virginia","US-VA",40
"Washington","US-WA",39
"West Virginia","US-WV",47
"Wisconsin","US-WI",42
"Wyoming","US-WY",45
