"","geoCode","/m/012gx2"
"Alabama","US-AL",30
"Alaska","US-AK",48
"Arizona","US-AZ",36
"Arkansas","US-AR",36
"California","US-CA",33
"Colorado","US-CO",35
"Connecticut","US-CT",41
"Delaware","US-DE",65
"District of Columbia","US-DC",100
"Florida","US-FL",38
"Georgia","US-GA",33
"Hawaii","US-HI",37
"Idaho","US-ID",42
"Illinois","US-IL",35
"Indiana","US-IN",38
"Iowa","US-IA",40
"Kansas","US-KS",38
"Kentucky","US-KY",34
"Louisiana","US-LA",29
"Maine","US-ME",45
"Maryland","US-MD",40
"Massachusetts","US-MA",40
"Michigan","US-MI",37
"Minnesota","US-MN",38
"Mississippi","US-MS",30
"Missouri","US-MO",37
"Montana","US-MT",36
"Nebraska","US-NE",38
"Nevada","US-NV",32
"New Hampshire","US-NH",41
"New Jersey","US-NJ",37
"New Mexico","US-NM",37
"New York","US-NY",37
"North Carolina","US-NC",34
"North Dakota","US-ND",39
"Ohio","US-OH",35
"Oklahoma","US-OK",33
"Oregon","US-OR",35
"Pennsylvania","US-PA",39
"Rhode Island","US-RI",42
"South Carolina","US-SC",31
"South Dakota","US-SD",43
"Tennessee","US-TN",36
"Texas","US-TX",29
"Utah","US-UT",32
"Vermont","US-VT",46
"Virginia","US-VA",37
"Washington","US-WA",34
"West Virginia","US-WV",42
"Wisconsin","US-WI",38
"Wyoming","US-WY",44
