"","geoCode","/m/012gx2"
"Alabama","US-AL",36
"Alaska","US-AK",43
"Arizona","US-AZ",39
"Arkansas","US-AR",39
"California","US-CA",36
"Colorado","US-CO",35
"Connecticut","US-CT",42
"Delaware","US-DE",64
"District of Columbia","US-DC",100
"Florida","US-FL",45
"Georgia","US-GA",32
"Hawaii","US-HI",38
"Idaho","US-ID",45
"Illinois","US-IL",36
"Indiana","US-IN",38
"Iowa","US-IA",41
"Kansas","US-KS",38
"Kentucky","US-KY",60
"Louisiana","US-LA",30
"Maine","US-ME",42
"Maryland","US-MD",40
"Massachusetts","US-MA",41
"Michigan","US-MI",39
"Minnesota","US-MN",40
"Mississippi","US-MS",31
"Missouri","US-MO",36
"Montana","US-MT",46
"Nebraska","US-NE",33
"Nevada","US-NV",38
"New Hampshire","US-NH",48
"New Jersey","US-NJ",41
"New Mexico","US-NM",33
"New York","US-NY",32
"North Carolina","US-NC",33
"North Dakota","US-ND",44
"Ohio","US-OH",54
"Oklahoma","US-OK",37
"Oregon","US-OR",41
"Pennsylvania","US-PA",42
"Rhode Island","US-RI",39
"South Carolina","US-SC",31
"South Dakota","US-SD",47
"Tennessee","US-TN",37
"Texas","US-TX",32
"Utah","US-UT",38
"Vermont","US-VT",51
"Virginia","US-VA",38
"Washington","US-WA",37
"West Virginia","US-WV",44
"Wisconsin","US-WI",34
"Wyoming","US-WY",48
