"","geoCode","/m/012gx2"
"Alabama","US-AL",31
"Alaska","US-AK",41
"Arizona","US-AZ",37
"Arkansas","US-AR",33
"California","US-CA",29
"Colorado","US-CO",36
"Connecticut","US-CT",39
"Delaware","US-DE",55
"District of Columbia","US-DC",100
"Florida","US-FL",35
"Georgia","US-GA",31
"Hawaii","US-HI",28
"Idaho","US-ID",43
"Illinois","US-IL",34
"Indiana","US-IN",31
"Iowa","US-IA",40
"Kansas","US-KS",39
"Kentucky","US-KY",32
"Louisiana","US-LA",27
"Maine","US-ME",39
"Maryland","US-MD",40
"Massachusetts","US-MA",38
"Michigan","US-MI",34
"Minnesota","US-MN",37
"Mississippi","US-MS",28
"Missouri","US-MO",35
"Montana","US-MT",46
"Nebraska","US-NE",35
"Nevada","US-NV",31
"New Hampshire","US-NH",39
"New Jersey","US-NJ",39
"New Mexico","US-NM",33
"New York","US-NY",39
"North Carolina","US-NC",34
"North Dakota","US-ND",37
"Ohio","US-OH",33
"Oklahoma","US-OK",36
"Oregon","US-OR",35
"Pennsylvania","US-PA",40
"Rhode Island","US-RI",38
"South Carolina","US-SC",34
"South Dakota","US-SD",44
"Tennessee","US-TN",31
"Texas","US-TX",27
"Utah","US-UT",33
"Vermont","US-VT",47
"Virginia","US-VA",37
"Washington","US-WA",37
"West Virginia","US-WV",44
"Wisconsin","US-WI",40
"Wyoming","US-WY",54
