geoName,geoCode,Joe Biden
Alabama,US-AL,34
Alaska,US-AK,94
Arizona,US-AZ,44
Arkansas,US-AR,40
California,US-CA,32
Colorado,US-CO,39
Connecticut,US-CT,44
Delaware,US-DE,62
District of Columbia,US-DC,100
Florida,US-FL,34
Georgia,US-GA,32
Hawaii,US-HI,30
Idaho,US-ID,41
Illinois,US-IL,36
Indiana,US-IN,41
Iowa,US-IA,43
Kansas,US-KS,34
Kentucky,US-KY,39
Louisiana,US-LA,29
Maine,US-ME,46
Maryland,US-MD,47
Massachusetts,US-MA,41
Michigan,US-MI,44
Minnesota,US-MN,37
Mississippi,US-MS,30
Missouri,US-MO,41
Montana,US-MT,35
Nebraska,US-NE,41
Nevada,US-NV,38
New Hampshire,US-NH,46
New Jersey,US-NJ,41
New Mexico,US-NM,32
New York,US-NY,32
North Carolina,US-NC,35
North Dakota,US-ND,39
Ohio,US-OH,39
Oklahoma,US-OK,38
Oregon,US-OR,42
Pennsylvania,US-PA,40
Rhode Island,US-RI,38
South Carolina,US-SC,36
South Dakota,US-SD,44
Tennessee,US-TN,38
Texas,US-TX,29
Utah,US-UT,38
Vermont,US-VT,49
Virginia,US-VA,42
Washington,US-WA,37
West Virginia,US-WV,49
Wisconsin,US-WI,38
Wyoming,US-WY,43
