geoName,geoCode,Joe Biden
Alabama,US-AL,36
Alaska,US-AK,40
Arizona,US-AZ,42
Arkansas,US-AR,44
California,US-CA,31
Colorado,US-CO,36
Connecticut,US-CT,83
Delaware,US-DE,68
District of Columbia,US-DC,100
Florida,US-FL,37
Georgia,US-GA,33
Hawaii,US-HI,24
Idaho,US-ID,42
Illinois,US-IL,35
Indiana,US-IN,38
Iowa,US-IA,43
Kansas,US-KS,39
Kentucky,US-KY,37
Louisiana,US-LA,33
Maine,US-ME,46
Maryland,US-MD,43
Massachusetts,US-MA,41
Michigan,US-MI,41
Minnesota,US-MN,36
Mississippi,US-MS,38
Missouri,US-MO,38
Montana,US-MT,38
Nebraska,US-NE,34
Nevada,US-NV,33
New Hampshire,US-NH,49
New Jersey,US-NJ,40
New Mexico,US-NM,41
New York,US-NY,31
North Carolina,US-NC,38
North Dakota,US-ND,32
Ohio,US-OH,40
Oklahoma,US-OK,41
Oregon,US-OR,38
Pennsylvania,US-PA,46
Rhode Island,US-RI,39
South Carolina,US-SC,41
South Dakota,US-SD,38
Tennessee,US-TN,40
Texas,US-TX,29
Utah,US-UT,32
Vermont,US-VT,48
Virginia,US-VA,40
Washington,US-WA,37
West Virginia,US-WV,49
Wisconsin,US-WI,39
Wyoming,US-WY,34
