geoName,geoCode,Joe Biden
Alabama,US-AL,29
Alaska,US-AK,31
Arizona,US-AZ,34
Arkansas,US-AR,25
California,US-CA,27
Colorado,US-CO,33
Connecticut,US-CT,33
Delaware,US-DE,51
District of Columbia,US-DC,100
Florida,US-FL,32
Georgia,US-GA,30
Hawaii,US-HI,34
Idaho,US-ID,42
Illinois,US-IL,32
Indiana,US-IN,32
Iowa,US-IA,37
Kansas,US-KS,33
Kentucky,US-KY,32
Louisiana,US-LA,29
Maine,US-ME,34
Maryland,US-MD,40
Massachusetts,US-MA,32
Michigan,US-MI,38
Minnesota,US-MN,38
Mississippi,US-MS,25
Missouri,US-MO,36
Montana,US-MT,35
Nebraska,US-NE,38
Nevada,US-NV,31
New Hampshire,US-NH,40
New Jersey,US-NJ,34
New Mexico,US-NM,28
New York,US-NY,28
North Carolina,US-NC,34
North Dakota,US-ND,30
Ohio,US-OH,33
Oklahoma,US-OK,37
Oregon,US-OR,32
Pennsylvania,US-PA,35
Rhode Island,US-RI,31
South Carolina,US-SC,34
South Dakota,US-SD,25
Tennessee,US-TN,32
Texas,US-TX,26
Utah,US-UT,33
Vermont,US-VT,34
Virginia,US-VA,37
Washington,US-WA,31
West Virginia,US-WV,31
Wisconsin,US-WI,36
Wyoming,US-WY,38
