geoName,geoCode,Joe Biden
Alabama,US-AL,55
Alaska,US-AK,52
Arizona,US-AZ,61
Arkansas,US-AR,49
California,US-CA,45
Colorado,US-CO,85
Connecticut,US-CT,62
Delaware,US-DE,100
District of Columbia,US-DC,98
Florida,US-FL,57
Georgia,US-GA,50
Hawaii,US-HI,44
Idaho,US-ID,52
Illinois,US-IL,45
Indiana,US-IN,55
Iowa,US-IA,55
Kansas,US-KS,59
Kentucky,US-KY,57
Louisiana,US-LA,43
Maine,US-ME,63
Maryland,US-MD,62
Massachusetts,US-MA,60
Michigan,US-MI,53
Minnesota,US-MN,55
Mississippi,US-MS,52
Missouri,US-MO,53
Montana,US-MT,68
Nebraska,US-NE,67
Nevada,US-NV,51
New Hampshire,US-NH,67
New Jersey,US-NJ,59
New Mexico,US-NM,49
New York,US-NY,51
North Carolina,US-NC,51
North Dakota,US-ND,67
Ohio,US-OH,52
Oklahoma,US-OK,50
Oregon,US-OR,48
Pennsylvania,US-PA,59
Rhode Island,US-RI,65
South Carolina,US-SC,57
South Dakota,US-SD,66
Tennessee,US-TN,58
Texas,US-TX,46
Utah,US-UT,42
Vermont,US-VT,62
Virginia,US-VA,53
Washington,US-WA,48
West Virginia,US-WV,52
Wisconsin,US-WI,54
Wyoming,US-WY,53
