geoName,geoCode,Joe Biden
Alabama,US-AL,26
Alaska,US-AK,50
Arizona,US-AZ,33
Arkansas,US-AR,33
California,US-CA,34
Colorado,US-CO,32
Connecticut,US-CT,33
Delaware,US-DE,53
District of Columbia,US-DC,100
Florida,US-FL,29
Georgia,US-GA,28
Hawaii,US-HI,27
Idaho,US-ID,34
Illinois,US-IL,30
Indiana,US-IN,29
Iowa,US-IA,31
Kansas,US-KS,28
Kentucky,US-KY,30
Louisiana,US-LA,25
Maine,US-ME,41
Maryland,US-MD,35
Massachusetts,US-MA,30
Michigan,US-MI,33
Minnesota,US-MN,34
Mississippi,US-MS,22
Missouri,US-MO,33
Montana,US-MT,33
Nebraska,US-NE,36
Nevada,US-NV,94
New Hampshire,US-NH,34
New Jersey,US-NJ,31
New Mexico,US-NM,31
New York,US-NY,27
North Carolina,US-NC,29
North Dakota,US-ND,36
Ohio,US-OH,32
Oklahoma,US-OK,28
Oregon,US-OR,33
Pennsylvania,US-PA,33
Rhode Island,US-RI,39
South Carolina,US-SC,27
South Dakota,US-SD,37
Tennessee,US-TN,30
Texas,US-TX,22
Utah,US-UT,35
Vermont,US-VT,38
Virginia,US-VA,35
Washington,US-WA,32
West Virginia,US-WV,33
Wisconsin,US-WI,32
Wyoming,US-WY,30
