geoName,geoCode,Joe Biden
Alabama,US-AL,28
Alaska,US-AK,43
Arizona,US-AZ,40
Arkansas,US-AR,37
California,US-CA,35
Colorado,US-CO,35
Connecticut,US-CT,46
Delaware,US-DE,59
District of Columbia,US-DC,100
Florida,US-FL,34
Georgia,US-GA,36
Hawaii,US-HI,32
Idaho,US-ID,41
Illinois,US-IL,43
Indiana,US-IN,36
Iowa,US-IA,43
Kansas,US-KS,41
Kentucky,US-KY,35
Louisiana,US-LA,31
Maine,US-ME,47
Maryland,US-MD,41
Massachusetts,US-MA,45
Michigan,US-MI,41
Minnesota,US-MN,37
Mississippi,US-MS,33
Missouri,US-MO,41
Montana,US-MT,38
Nebraska,US-NE,37
Nevada,US-NV,35
New Hampshire,US-NH,54
New Jersey,US-NJ,43
New Mexico,US-NM,36
New York,US-NY,32
North Carolina,US-NC,36
North Dakota,US-ND,45
Ohio,US-OH,38
Oklahoma,US-OK,34
Oregon,US-OR,40
Pennsylvania,US-PA,44
Rhode Island,US-RI,44
South Carolina,US-SC,37
South Dakota,US-SD,40
Tennessee,US-TN,34
Texas,US-TX,27
Utah,US-UT,33
Vermont,US-VT,37
Virginia,US-VA,40
Washington,US-WA,37
West Virginia,US-WV,39
Wisconsin,US-WI,43
Wyoming,US-WY,39
