geoName,geoCode,Joe Biden
Alabama,US-AL,35
Alaska,US-AK,44
Arizona,US-AZ,37
Arkansas,US-AR,33
California,US-CA,27
Colorado,US-CO,32
Connecticut,US-CT,37
Delaware,US-DE,55
District of Columbia,US-DC,100
Florida,US-FL,31
Georgia,US-GA,29
Hawaii,US-HI,32
Idaho,US-ID,36
Illinois,US-IL,32
Indiana,US-IN,32
Iowa,US-IA,37
Kansas,US-KS,36
Kentucky,US-KY,34
Louisiana,US-LA,27
Maine,US-ME,46
Maryland,US-MD,40
Massachusetts,US-MA,36
Michigan,US-MI,34
Minnesota,US-MN,32
Mississippi,US-MS,25
Missouri,US-MO,34
Montana,US-MT,42
Nebraska,US-NE,36
Nevada,US-NV,28
New Hampshire,US-NH,40
New Jersey,US-NJ,36
New Mexico,US-NM,30
New York,US-NY,30
North Carolina,US-NC,32
North Dakota,US-ND,37
Ohio,US-OH,36
Oklahoma,US-OK,33
Oregon,US-OR,32
Pennsylvania,US-PA,42
Rhode Island,US-RI,32
South Carolina,US-SC,33
South Dakota,US-SD,28
Tennessee,US-TN,34
Texas,US-TX,25
Utah,US-UT,31
Vermont,US-VT,37
Virginia,US-VA,36
Washington,US-WA,32
West Virginia,US-WV,45
Wisconsin,US-WI,37
Wyoming,US-WY,26
