geoName,geoCode,Joe Biden
Alabama,US-AL,36
Alaska,US-AK,23
Arizona,US-AZ,38
Arkansas,US-AR,36
California,US-CA,37
Colorado,US-CO,38
Connecticut,US-CT,42
Delaware,US-DE,60
District of Columbia,US-DC,100
Florida,US-FL,54
Georgia,US-GA,33
Hawaii,US-HI,29
Idaho,US-ID,51
Illinois,US-IL,36
Indiana,US-IN,39
Iowa,US-IA,41
Kansas,US-KS,36
Kentucky,US-KY,34
Louisiana,US-LA,31
Maine,US-ME,39
Maryland,US-MD,37
Massachusetts,US-MA,36
Michigan,US-MI,39
Minnesota,US-MN,41
Mississippi,US-MS,32
Missouri,US-MO,39
Montana,US-MT,35
Nebraska,US-NE,38
Nevada,US-NV,36
New Hampshire,US-NH,39
New Jersey,US-NJ,42
New Mexico,US-NM,36
New York,US-NY,30
North Carolina,US-NC,35
North Dakota,US-ND,38
Ohio,US-OH,41
Oklahoma,US-OK,40
Oregon,US-OR,42
Pennsylvania,US-PA,47
Rhode Island,US-RI,34
South Carolina,US-SC,35
South Dakota,US-SD,41
Tennessee,US-TN,35
Texas,US-TX,29
Utah,US-UT,40
Vermont,US-VT,42
Virginia,US-VA,37
Washington,US-WA,36
West Virginia,US-WV,39
Wisconsin,US-WI,37
Wyoming,US-WY,44
