geoName,geoCode,Joe Biden
Alabama,US-AL,35
Alaska,US-AK,41
Arizona,US-AZ,45
Arkansas,US-AR,39
California,US-CA,45
Colorado,US-CO,42
Connecticut,US-CT,48
Delaware,US-DE,86
District of Columbia,US-DC,100
Florida,US-FL,48
Georgia,US-GA,44
Hawaii,US-HI,34
Idaho,US-ID,44
Illinois,US-IL,46
Indiana,US-IN,36
Iowa,US-IA,38
Kansas,US-KS,41
Kentucky,US-KY,37
Louisiana,US-LA,34
Maine,US-ME,62
Maryland,US-MD,54
Massachusetts,US-MA,61
Michigan,US-MI,60
Minnesota,US-MN,47
Mississippi,US-MS,32
Missouri,US-MO,43
Montana,US-MT,45
Nebraska,US-NE,38
Nevada,US-NV,40
New Hampshire,US-NH,53
New Jersey,US-NJ,52
New Mexico,US-NM,43
New York,US-NY,42
North Carolina,US-NC,46
North Dakota,US-ND,40
Ohio,US-OH,49
Oklahoma,US-OK,37
Oregon,US-OR,47
Pennsylvania,US-PA,60
Rhode Island,US-RI,52
South Carolina,US-SC,36
South Dakota,US-SD,43
Tennessee,US-TN,37
Texas,US-TX,37
Utah,US-UT,37
Vermont,US-VT,60
Virginia,US-VA,54
Washington,US-WA,51
West Virginia,US-WV,42
Wisconsin,US-WI,51
Wyoming,US-WY,44
