geoName,geoCode,Joe Biden
Alabama,US-AL,34
Alaska,US-AK,32
Arizona,US-AZ,35
Arkansas,US-AR,36
California,US-CA,26
Colorado,US-CO,34
Connecticut,US-CT,37
Delaware,US-DE,87
District of Columbia,US-DC,100
Florida,US-FL,31
Georgia,US-GA,29
Hawaii,US-HI,28
Idaho,US-ID,32
Illinois,US-IL,32
Indiana,US-IN,32
Iowa,US-IA,36
Kansas,US-KS,33
Kentucky,US-KY,34
Louisiana,US-LA,28
Maine,US-ME,50
Maryland,US-MD,41
Massachusetts,US-MA,40
Michigan,US-MI,34
Minnesota,US-MN,34
Mississippi,US-MS,27
Missouri,US-MO,35
Montana,US-MT,39
Nebraska,US-NE,36
Nevada,US-NV,29
New Hampshire,US-NH,41
New Jersey,US-NJ,34
New Mexico,US-NM,35
New York,US-NY,25
North Carolina,US-NC,31
North Dakota,US-ND,31
Ohio,US-OH,35
Oklahoma,US-OK,35
Oregon,US-OR,36
Pennsylvania,US-PA,39
Rhode Island,US-RI,45
South Carolina,US-SC,34
South Dakota,US-SD,31
Tennessee,US-TN,32
Texas,US-TX,24
Utah,US-UT,32
Vermont,US-VT,46
Virginia,US-VA,34
Washington,US-WA,35
West Virginia,US-WV,35
Wisconsin,US-WI,35
Wyoming,US-WY,40
