geoName,geoCode,Joe Biden
Alabama,US-AL,25
Alaska,US-AK,24
Arizona,US-AZ,27
Arkansas,US-AR,37
California,US-CA,25
Colorado,US-CO,30
Connecticut,US-CT,31
Delaware,US-DE,46
District of Columbia,US-DC,82
Florida,US-FL,26
Georgia,US-GA,25
Hawaii,US-HI,23
Idaho,US-ID,31
Illinois,US-IL,28
Indiana,US-IN,27
Iowa,US-IA,33
Kansas,US-KS,26
Kentucky,US-KY,28
Louisiana,US-LA,25
Maine,US-ME,44
Maryland,US-MD,29
Massachusetts,US-MA,39
Michigan,US-MI,30
Minnesota,US-MN,37
Mississippi,US-MS,22
Missouri,US-MO,29
Montana,US-MT,39
Nebraska,US-NE,30
Nevada,US-NV,27
New Hampshire,US-NH,100
New Jersey,US-NJ,31
New Mexico,US-NM,29
New York,US-NY,23
North Carolina,US-NC,30
North Dakota,US-ND,27
Ohio,US-OH,28
Oklahoma,US-OK,28
Oregon,US-OR,29
Pennsylvania,US-PA,30
Rhode Island,US-RI,33
South Carolina,US-SC,36
South Dakota,US-SD,26
Tennessee,US-TN,28
Texas,US-TX,25
Utah,US-UT,27
Vermont,US-VT,41
Virginia,US-VA,32
Washington,US-WA,30
West Virginia,US-WV,37
Wisconsin,US-WI,35
Wyoming,US-WY,38
