geoName,geoCode,Joe Biden
Alabama,US-AL,41
Alaska,US-AK,46
Arizona,US-AZ,46
Arkansas,US-AR,41
California,US-CA,38
Colorado,US-CO,46
Connecticut,US-CT,46
Delaware,US-DE,62
District of Columbia,US-DC,100
Florida,US-FL,49
Georgia,US-GA,37
Hawaii,US-HI,39
Idaho,US-ID,42
Illinois,US-IL,40
Indiana,US-IN,38
Iowa,US-IA,45
Kansas,US-KS,40
Kentucky,US-KY,42
Louisiana,US-LA,37
Maine,US-ME,51
Maryland,US-MD,46
Massachusetts,US-MA,46
Michigan,US-MI,45
Minnesota,US-MN,44
Mississippi,US-MS,37
Missouri,US-MO,41
Montana,US-MT,56
Nebraska,US-NE,41
Nevada,US-NV,43
New Hampshire,US-NH,49
New Jersey,US-NJ,43
New Mexico,US-NM,44
New York,US-NY,43
North Carolina,US-NC,40
North Dakota,US-ND,38
Ohio,US-OH,42
Oklahoma,US-OK,45
Oregon,US-OR,48
Pennsylvania,US-PA,48
Rhode Island,US-RI,51
South Carolina,US-SC,40
South Dakota,US-SD,44
Tennessee,US-TN,44
Texas,US-TX,35
Utah,US-UT,45
Vermont,US-VT,57
Virginia,US-VA,46
Washington,US-WA,43
West Virginia,US-WV,51
Wisconsin,US-WI,42
Wyoming,US-WY,56
