geoName,geoCode,Joe Biden
Alabama,US-AL,54
Alaska,US-AK,56
Arizona,US-AZ,52
Arkansas,US-AR,52
California,US-CA,42
Colorado,US-CO,53
Connecticut,US-CT,61
Delaware,US-DE,72
District of Columbia,US-DC,100
Florida,US-FL,52
Georgia,US-GA,42
Hawaii,US-HI,44
Idaho,US-ID,61
Illinois,US-IL,47
Indiana,US-IN,55
Iowa,US-IA,56
Kansas,US-KS,54
Kentucky,US-KY,50
Louisiana,US-LA,45
Maine,US-ME,69
Maryland,US-MD,50
Massachusetts,US-MA,53
Michigan,US-MI,54
Minnesota,US-MN,57
Mississippi,US-MS,47
Missouri,US-MO,56
Montana,US-MT,70
Nebraska,US-NE,67
Nevada,US-NV,48
New Hampshire,US-NH,67
New Jersey,US-NJ,55
New Mexico,US-NM,47
New York,US-NY,39
North Carolina,US-NC,45
North Dakota,US-ND,58
Ohio,US-OH,51
Oklahoma,US-OK,55
Oregon,US-OR,49
Pennsylvania,US-PA,60
Rhode Island,US-RI,55
South Carolina,US-SC,51
South Dakota,US-SD,52
Tennessee,US-TN,52
Texas,US-TX,42
Utah,US-UT,49
Vermont,US-VT,51
Virginia,US-VA,56
Washington,US-WA,54
West Virginia,US-WV,63
Wisconsin,US-WI,57
Wyoming,US-WY,59
