geoName,geoCode,Joe Biden
Alabama,US-AL,35
Alaska,US-AK,35
Arizona,US-AZ,39
Arkansas,US-AR,33
California,US-CA,33
Colorado,US-CO,37
Connecticut,US-CT,43
Delaware,US-DE,75
District of Columbia,US-DC,100
Florida,US-FL,34
Georgia,US-GA,34
Hawaii,US-HI,28
Idaho,US-ID,46
Illinois,US-IL,36
Indiana,US-IN,39
Iowa,US-IA,47
Kansas,US-KS,40
Kentucky,US-KY,38
Louisiana,US-LA,32
Maine,US-ME,48
Maryland,US-MD,41
Massachusetts,US-MA,41
Michigan,US-MI,40
Minnesota,US-MN,38
Mississippi,US-MS,34
Missouri,US-MO,37
Montana,US-MT,46
Nebraska,US-NE,34
Nevada,US-NV,41
New Hampshire,US-NH,52
New Jersey,US-NJ,40
New Mexico,US-NM,37
New York,US-NY,30
North Carolina,US-NC,34
North Dakota,US-ND,50
Ohio,US-OH,38
Oklahoma,US-OK,36
Oregon,US-OR,54
Pennsylvania,US-PA,47
Rhode Island,US-RI,42
South Carolina,US-SC,36
South Dakota,US-SD,44
Tennessee,US-TN,34
Texas,US-TX,29
Utah,US-UT,32
Vermont,US-VT,39
Virginia,US-VA,38
Washington,US-WA,37
West Virginia,US-WV,39
Wisconsin,US-WI,42
Wyoming,US-WY,34
