geoName,geoCode,Joe Biden
Alabama,US-AL,40
Alaska,US-AK,38
Arizona,US-AZ,44
Arkansas,US-AR,43
California,US-CA,36
Colorado,US-CO,47
Connecticut,US-CT,57
Delaware,US-DE,75
District of Columbia,US-DC,100
Florida,US-FL,42
Georgia,US-GA,40
Hawaii,US-HI,28
Idaho,US-ID,50
Illinois,US-IL,49
Indiana,US-IN,52
Iowa,US-IA,51
Kansas,US-KS,50
Kentucky,US-KY,48
Louisiana,US-LA,39
Maine,US-ME,51
Maryland,US-MD,56
Massachusetts,US-MA,55
Michigan,US-MI,51
Minnesota,US-MN,47
Mississippi,US-MS,42
Missouri,US-MO,53
Montana,US-MT,49
Nebraska,US-NE,51
Nevada,US-NV,46
New Hampshire,US-NH,56
New Jersey,US-NJ,51
New Mexico,US-NM,48
New York,US-NY,42
North Carolina,US-NC,47
North Dakota,US-ND,49
Ohio,US-OH,51
Oklahoma,US-OK,46
Oregon,US-OR,51
Pennsylvania,US-PA,57
Rhode Island,US-RI,60
South Carolina,US-SC,48
South Dakota,US-SD,36
Tennessee,US-TN,46
Texas,US-TX,34
Utah,US-UT,46
Vermont,US-VT,69
Virginia,US-VA,52
Washington,US-WA,44
West Virginia,US-WV,52
Wisconsin,US-WI,52
Wyoming,US-WY,48
