geoName,geoCode,Joe Biden
Alabama,US-AL,40
Alaska,US-AK,45
Arizona,US-AZ,60
Arkansas,US-AR,47
California,US-CA,47
Colorado,US-CO,54
Connecticut,US-CT,56
Delaware,US-DE,80
District of Columbia,US-DC,100
Florida,US-FL,53
Georgia,US-GA,42
Hawaii,US-HI,43
Idaho,US-ID,51
Illinois,US-IL,44
Indiana,US-IN,45
Iowa,US-IA,49
Kansas,US-KS,44
Kentucky,US-KY,46
Louisiana,US-LA,36
Maine,US-ME,63
Maryland,US-MD,50
Massachusetts,US-MA,57
Michigan,US-MI,53
Minnesota,US-MN,52
Mississippi,US-MS,33
Missouri,US-MO,44
Montana,US-MT,57
Nebraska,US-NE,53
Nevada,US-NV,46
New Hampshire,US-NH,63
New Jersey,US-NJ,52
New Mexico,US-NM,49
New York,US-NY,46
North Carolina,US-NC,49
North Dakota,US-ND,43
Ohio,US-OH,50
Oklahoma,US-OK,48
Oregon,US-OR,60
Pennsylvania,US-PA,55
Rhode Island,US-RI,53
South Carolina,US-SC,42
South Dakota,US-SD,47
Tennessee,US-TN,45
Texas,US-TX,42
Utah,US-UT,47
Vermont,US-VT,59
Virginia,US-VA,49
Washington,US-WA,54
West Virginia,US-WV,54
Wisconsin,US-WI,61
Wyoming,US-WY,52
