geoName,geoCode,Joe Biden
Alabama,US-AL,46
Alaska,US-AK,37
Arizona,US-AZ,41
Arkansas,US-AR,40
California,US-CA,38
Colorado,US-CO,40
Connecticut,US-CT,47
Delaware,US-DE,85
District of Columbia,US-DC,100
Florida,US-FL,39
Georgia,US-GA,40
Hawaii,US-HI,36
Idaho,US-ID,42
Illinois,US-IL,42
Indiana,US-IN,45
Iowa,US-IA,48
Kansas,US-KS,50
Kentucky,US-KY,58
Louisiana,US-LA,34
Maine,US-ME,49
Maryland,US-MD,45
Massachusetts,US-MA,48
Michigan,US-MI,50
Minnesota,US-MN,48
Mississippi,US-MS,37
Missouri,US-MO,46
Montana,US-MT,48
Nebraska,US-NE,48
Nevada,US-NV,39
New Hampshire,US-NH,50
New Jersey,US-NJ,45
New Mexico,US-NM,41
New York,US-NY,35
North Carolina,US-NC,43
North Dakota,US-ND,39
Ohio,US-OH,48
Oklahoma,US-OK,47
Oregon,US-OR,44
Pennsylvania,US-PA,49
Rhode Island,US-RI,47
South Carolina,US-SC,61
South Dakota,US-SD,54
Tennessee,US-TN,42
Texas,US-TX,32
Utah,US-UT,40
Vermont,US-VT,50
Virginia,US-VA,46
Washington,US-WA,40
West Virginia,US-WV,52
Wisconsin,US-WI,47
Wyoming,US-WY,41
