geoName,geoCode,Joe Biden
Alabama,US-AL,48
Alaska,US-AK,50
Arizona,US-AZ,46
Arkansas,US-AR,46
California,US-CA,47
Colorado,US-CO,48
Connecticut,US-CT,52
Delaware,US-DE,60
District of Columbia,US-DC,100
Florida,US-FL,55
Georgia,US-GA,41
Hawaii,US-HI,45
Idaho,US-ID,49
Illinois,US-IL,49
Indiana,US-IN,46
Iowa,US-IA,51
Kansas,US-KS,48
Kentucky,US-KY,51
Louisiana,US-LA,41
Maine,US-ME,56
Maryland,US-MD,48
Massachusetts,US-MA,48
Michigan,US-MI,47
Minnesota,US-MN,53
Mississippi,US-MS,44
Missouri,US-MO,50
Montana,US-MT,57
Nebraska,US-NE,56
Nevada,US-NV,48
New Hampshire,US-NH,54
New Jersey,US-NJ,48
New Mexico,US-NM,50
New York,US-NY,48
North Carolina,US-NC,49
North Dakota,US-ND,53
Ohio,US-OH,51
Oklahoma,US-OK,45
Oregon,US-OR,46
Pennsylvania,US-PA,56
Rhode Island,US-RI,57
South Carolina,US-SC,50
South Dakota,US-SD,45
Tennessee,US-TN,47
Texas,US-TX,44
Utah,US-UT,47
Vermont,US-VT,55
Virginia,US-VA,52
Washington,US-WA,46
West Virginia,US-WV,58
Wisconsin,US-WI,51
Wyoming,US-WY,53
