geoName,geoCode,Joe Biden
Alabama,US-AL,49
Alaska,US-AK,43
Arizona,US-AZ,50
Arkansas,US-AR,47
California,US-CA,49
Colorado,US-CO,43
Connecticut,US-CT,46
Delaware,US-DE,72
District of Columbia,US-DC,100
Florida,US-FL,43
Georgia,US-GA,36
Hawaii,US-HI,29
Idaho,US-ID,54
Illinois,US-IL,47
Indiana,US-IN,55
Iowa,US-IA,53
Kansas,US-KS,50
Kentucky,US-KY,52
Louisiana,US-LA,43
Maine,US-ME,57
Maryland,US-MD,45
Massachusetts,US-MA,45
Michigan,US-MI,59
Minnesota,US-MN,49
Mississippi,US-MS,39
Missouri,US-MO,52
Montana,US-MT,49
Nebraska,US-NE,47
Nevada,US-NV,47
New Hampshire,US-NH,63
New Jersey,US-NJ,46
New Mexico,US-NM,91
New York,US-NY,34
North Carolina,US-NC,43
North Dakota,US-ND,57
Ohio,US-OH,54
Oklahoma,US-OK,46
Oregon,US-OR,47
Pennsylvania,US-PA,52
Rhode Island,US-RI,45
South Carolina,US-SC,44
South Dakota,US-SD,50
Tennessee,US-TN,47
Texas,US-TX,37
Utah,US-UT,40
Vermont,US-VT,46
Virginia,US-VA,50
Washington,US-WA,43
West Virginia,US-WV,60
Wisconsin,US-WI,51
Wyoming,US-WY,54
