geoName,geoCode,Joe Biden
Alabama,US-AL,26
Alaska,US-AK,52
Arizona,US-AZ,38
Arkansas,US-AR,36
California,US-CA,26
Colorado,US-CO,32
Connecticut,US-CT,38
Delaware,US-DE,53
District of Columbia,US-DC,100
Florida,US-FL,30
Georgia,US-GA,26
Hawaii,US-HI,21
Idaho,US-ID,29
Illinois,US-IL,33
Indiana,US-IN,31
Iowa,US-IA,39
Kansas,US-KS,34
Kentucky,US-KY,31
Louisiana,US-LA,26
Maine,US-ME,47
Maryland,US-MD,37
Massachusetts,US-MA,38
Michigan,US-MI,35
Minnesota,US-MN,36
Mississippi,US-MS,23
Missouri,US-MO,30
Montana,US-MT,33
Nebraska,US-NE,28
Nevada,US-NV,34
New Hampshire,US-NH,63
New Jersey,US-NJ,39
New Mexico,US-NM,33
New York,US-NY,26
North Carolina,US-NC,29
North Dakota,US-ND,40
Ohio,US-OH,32
Oklahoma,US-OK,32
Oregon,US-OR,31
Pennsylvania,US-PA,61
Rhode Island,US-RI,41
South Carolina,US-SC,61
South Dakota,US-SD,39
Tennessee,US-TN,33
Texas,US-TX,26
Utah,US-UT,31
Vermont,US-VT,55
Virginia,US-VA,37
Washington,US-WA,32
West Virginia,US-WV,34
Wisconsin,US-WI,31
Wyoming,US-WY,39
