geoName,geoCode,Joe Biden
Alabama,US-AL,31
Alaska,US-AK,41
Arizona,US-AZ,38
Arkansas,US-AR,31
California,US-CA,28
Colorado,US-CO,35
Connecticut,US-CT,40
Delaware,US-DE,64
District of Columbia,US-DC,100
Florida,US-FL,35
Georgia,US-GA,28
Hawaii,US-HI,24
Idaho,US-ID,34
Illinois,US-IL,35
Indiana,US-IN,34
Iowa,US-IA,38
Kansas,US-KS,31
Kentucky,US-KY,37
Louisiana,US-LA,30
Maine,US-ME,41
Maryland,US-MD,40
Massachusetts,US-MA,37
Michigan,US-MI,37
Minnesota,US-MN,35
Mississippi,US-MS,28
Missouri,US-MO,34
Montana,US-MT,34
Nebraska,US-NE,32
Nevada,US-NV,35
New Hampshire,US-NH,44
New Jersey,US-NJ,41
New Mexico,US-NM,31
New York,US-NY,34
North Carolina,US-NC,34
North Dakota,US-ND,34
Ohio,US-OH,37
Oklahoma,US-OK,33
Oregon,US-OR,38
Pennsylvania,US-PA,64
Rhode Island,US-RI,38
South Carolina,US-SC,33
South Dakota,US-SD,45
Tennessee,US-TN,36
Texas,US-TX,24
Utah,US-UT,28
Vermont,US-VT,37
Virginia,US-VA,38
Washington,US-WA,35
West Virginia,US-WV,48
Wisconsin,US-WI,43
Wyoming,US-WY,28
